Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1572,0.1680,0.2086,0.1538,0.1585,0.2531,0.2123,False,-19.48%,-26.27%,-24.01%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3015.9622,3350.7635,3556.0001,3007.6152,3054.3296,0.3163,0.1577,False,-5.77%,-15.42%,-14.11%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7792,1.7736,1.7563,1.7746,1.7810,0.0169,0.0172,True,0.98%,1.04%,1.40%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6195,1.6231,1.5883,1.6179,1.6205,0.0119,0.0133,True,2.20%,1.87%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8790,0.8610,0.8810,0.8840,0.0154,0.0103,False,2.09%,2.32%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.1630,178.2544,170.5852,180.9580,181.7260,0.0296,0.0186,False,4.50%,6.08%,6.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0534,2.0345,1.9531,2.0516,2.0591,0.0323,0.0183,False,4.17%,5.05%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1529,1.1577,1.1420,1.1514,1.1545,0.0173,0.0180,True,1.38%,0.82%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0178,2.0176,2.0396,2.0113,2.0201,0.0228,0.0152,False,-1.08%,-1.39%,-0.96%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8370,1.8465,1.8444,1.8326,1.8379,0.0200,0.0144,False,0.11%,-0.64%,-0.35%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.4560,202.7698,198.0563,204.7970,206.0480,0.0264,0.0144,False,2.38%,3.40%,4.04%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3289,2.3143,2.2675,2.3248,2.3328,0.0253,0.0178,False,2.06%,2.53%,2.88%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3071,1.3170,1.3260,1.3040,1.3077,0.0263,0.0187,False,-0.68%,-1.66%,-1.38%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.8100,0.1462,0.0957,False,30.55%,34.09%,42.13%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.8554,14.9638,18.1552,13.4798,13.9367,0.3180,0.2034,False,-17.58%,-25.75%,-23.24%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2500,595.3300,0.3521,0.0725,False,-3.23%,-13.86%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1900,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8300,187.8600,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7886,0.7977,0.8134,0.7864,0.7889,0.0305,0.0157,False,-1.93%,-3.32%,-3.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2110,87.5969,87.3489,87.9560,88.5110,0.0283,0.0209,False,0.28%,0.69%,1.33%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5613,0.5690,0.5849,0.5597,0.5616,0.0389,0.0268,False,-2.72%,-4.31%,-4.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.6000,0.2504,0.1420,False,29.17%,13.54%,18.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0500,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,142.3172,154.2013,181.2391,136.4300,144.3068,0.4092,0.2231,False,-14.92%,-24.72%,-20.38%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7500,667.3400,0.0475,0.0327,False,8.21%,5.38%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2867,0.2912,0.3014,0.2864,0.2878,0.0640,0.0889,True,-3.39%,-4.97%,-4.51%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,1.4056,1.4023,1.3914,1.4038,1.4063,0.0138,0.0134,False,0.79%,0.89%,1.08%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8058,0.8010,0.8203,0.8050,0.8073,0.0289,0.0190,False,-2.36%,-1.86%,-1.59%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.2050,153.9840,149.4274,156.8730,157.7820,0.0317,0.0223,False,3.05%,4.98%,5.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9989,0.9997,0.0013,0.0009,False,-0.05%,-0.12%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3024.8801,3349.5020,3556.0321,3005.9783,3040.9666,0.3121,0.1568,False,-5.81%,-15.47%,-14.48%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2495,0.2735,0.3290,0.2456,0.2525,0.2727,0.1811,False,-16.88%,-25.35%,-23.26%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1202,2.3008,2.5532,2.0966,2.1462,0.2168,0.1511,False,-9.89%,-17.88%,-15.94%,,,,,
