Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1592,1.1590,1.1411,1.1583,1.1597,0.0201,0.0184,False,1.57%,1.51%,1.63%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0012,2.0282,2.0406,1.9985,2.0091,0.0466,0.0152,False,-0.61%,-2.07%,-1.54%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8377,1.8553,1.8444,1.8369,1.8396,0.0359,0.0144,False,0.59%,-0.40%,-0.26%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.0770,202.3384,197.7357,202.9590,203.3200,0.0195,0.0144,False,2.33%,2.64%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3200,2.3171,2.2645,2.3156,2.3226,0.0305,0.0178,False,2.32%,2.25%,2.57%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3123,1.3235,1.3266,1.3111,1.3133,0.0390,0.0187,False,-0.24%,-1.17%,-1.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5762,16.5817,18.5194,15.1419,15.5762,0.3115,0.2034,False,-10.46%,-18.24%,-15.89%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2900,0.0957,0.0519,False,4.21%,6.00%,7.65%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1200,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2600,1164.3400,0.1707,0.0677,False,1.71%,1.55%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7918,0.8006,0.8145,0.7909,0.7934,0.0282,0.0153,False,-1.71%,-2.89%,-2.59%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5100,87.3086,87.3248,87.4390,87.6920,0.0338,0.0209,False,-0.02%,0.13%,0.42%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5657,0.5712,0.5860,0.5650,0.5667,0.0361,0.0268,False,-2.53%,-3.58%,-3.29%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5800,0.1901,0.1420,False,32.05%,27.39%,34.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8600,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.0077,176.0799,184.7805,152.1814,155.0077,0.3910,0.2193,False,-4.71%,-17.64%,-16.11%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9500,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2951,0.2939,0.3023,0.2940,0.2953,0.0775,0.0985,True,-2.78%,-2.74%,-2.33%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3300,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4007,1.4021,1.3908,1.3999,1.4016,0.0135,0.0134,False,0.81%,0.66%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.7986,0.8000,0.8215,0.7969,0.7988,0.0308,0.0190,False,-2.61%,-2.99%,-2.76%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7510,152.9058,149.1172,154.6160,155.0150,0.0345,0.0223,False,2.54%,3.69%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9997,1.0001,0.0009,0.0009,False,-0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3441.4622,3696.8025,3594.4048,3412.5642,3441.4622,0.3019,0.1568,False,2.85%,-5.06%,-4.26%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2899,0.2989,0.3353,0.2775,0.2899,0.2528,0.1811,False,-10.86%,-17.23%,-13.55%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4858,2.4486,2.5834,2.3869,2.4858,0.2226,0.1511,False,-5.22%,-7.61%,-3.77%,,,,,
