Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8797,0.8795,0.8612,0.8795,0.8831,0.0137,0.0104,False,2.13%,2.12%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9860,178.3890,170.6796,179.9510,181.6570,0.0304,0.0186,False,4.52%,5.43%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0572,2.0364,1.9541,2.0537,2.0649,0.0330,0.0184,False,4.21%,5.10%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1517,1.1573,1.1421,1.1501,1.1555,0.0174,0.0175,True,1.33%,0.70%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,77.7800,82.8065,88.9352,77.1850,78.1400,0.1344,0.0563,False,-6.89%,-13.21%,-12.14%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0340,2.0167,2.0395,2.0253,2.0351,0.0205,0.0152,False,-1.12%,-0.70%,-0.22%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8469,1.8455,1.8444,1.8392,1.8473,0.0183,0.0146,False,0.06%,-0.28%,0.16%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.6250,202.8117,198.1186,204.3730,206.0510,0.0268,0.0144,False,2.37%,3.16%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3385,2.3153,2.2682,2.3326,2.3417,0.0268,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3089,1.3157,1.3258,1.3040,1.3103,0.0245,0.0187,False,-0.76%,-1.65%,-1.17%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.5600,74.4470,75.6648,73.8806,75.5900,0.1153,0.0776,False,-1.61%,-2.36%,-0.10%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,297.5000,283.3055,216.3314,295.5628,301.9200,0.1057,0.0960,False,30.96%,36.63%,39.56%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,297.1700,282.7480,215.3456,295.1200,301.5200,0.1076,0.0957,False,31.30%,37.04%,40.02%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2025,551.8141,502.3887,548.0420,555.9200,0.0939,0.0751,False,9.84%,9.09%,10.66%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.0531,14.6639,18.0853,11.6606,13.1618,0.3531,0.2034,False,-18.92%,-35.52%,-27.22%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.4150,94.3552,90.0740,99.2600,100.5150,0.1565,0.0519,False,4.75%,10.20%,11.59%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,587.2800,638.2015,673.0718,585.1340,596.0000,0.3308,0.0725,False,-5.18%,-13.07%,-11.45%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,474.2550,507.7152,479.7331,469.3600,478.9200,0.1419,0.0484,False,5.83%,-2.16%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,106.0900,110.6966,111.0721,104.4000,106.5300,0.0939,0.0677,False,-0.34%,-6.01%,-4.09%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,177.5300,192.8820,162.0073,176.2100,182.3000,0.1794,0.1006,False,19.06%,8.77%,12.53%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7898,0.7969,0.8131,0.7864,0.7900,0.0308,0.0157,False,-1.99%,-3.28%,-2.85%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5120,87.5781,87.3496,87.4050,88.1310,0.0281,0.0209,False,0.26%,0.06%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5598,0.5683,0.5847,0.5583,0.5608,0.0399,0.0268,False,-2.81%,-4.51%,-4.09%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,152.9400,181.9492,143.2813,151.7600,157.8300,0.3277,0.1420,False,26.99%,5.92%,10.15%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,586.3900,615.1480,558.1419,583.1700,589.7700,0.0975,0.0408,False,10.21%,4.48%,5.67%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.1900,252.6460,267.7303,235.3900,238.3000,0.1773,0.0761,False,-5.63%,-12.08%,-10.99%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,126.7469,150.7797,180.6106,122.3001,134.7159,0.4082,0.2231,False,-16.52%,-32.29%,-25.41%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,655.0300,674.3375,625.6949,652.3400,656.4700,0.0630,0.0327,False,7.77%,4.26%,4.92%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2766,0.2899,0.3011,0.2742,0.2817,0.0807,0.0837,True,-3.74%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,392.7800,432.2615,360.4749,388.8595,402.8000,0.2364,0.1107,False,19.91%,7.87%,11.74%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0009,0.0006,0.0004,False,-0.00%,-0.05%,0.10%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4111,1.4028,1.3915,1.4077,1.4115,0.0145,0.0134,False,0.81%,1.16%,1.44%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8071,0.8015,0.8202,0.8035,0.8081,0.0288,0.0190,False,-2.27%,-2.03%,-1.47%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.3950,154.1630,149.4950,156.1920,157.5410,0.0327,0.0223,False,3.12%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9982,0.9998,0.0014,0.0009,False,-0.05%,-0.19%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2740.3821,3283.9569,3546.1579,2669.9644,2865.0798,0.3374,0.1568,False,-7.39%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2283,0.2690,0.3279,0.2184,0.2397,0.3054,0.1811,False,-17.96%,-33.40%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9272,2.2658,2.5458,1.8381,2.0231,0.2648,0.1511,False,-11.00%,-27.80%,-20.53%,,,,,
