Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,"1h, 30m",609.5855,603.7618,544.5773,604.5500,609.9388,0.0384,0.0410,True,10.87%,11.01%,12.00%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,279.2600,272.1290,271.0493,269.9200,281.3650,0.0707,0.0739,True,0.40%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.1818,200.8850,186.8759,179.8540,191.9853,0.3745,0.2056,False,7.50%,-3.76%,2.73%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,670.7400,666.6590,614.0154,667.8000,671.0800,0.0297,0.0338,True,8.57%,8.76%,9.29%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3136,0.3251,0.3042,0.3136,0.3236,0.1395,0.0887,False,6.88%,3.10%,6.40%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,437.1100,438.1070,343.5310,413.9000,437.3500,0.0879,0.1371,True,27.53%,20.48%,27.31%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3994,1.3985,1.3889,1.3976,1.4005,0.0130,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7952,0.7979,0.8247,0.7947,0.7987,0.0189,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6840,150.5645,148.4086,151.8130,152.7970,0.0485,0.0223,False,1.45%,2.29%,2.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3875.3408,4117.2852,3574.5647,3787.2471,3893.8367,0.2869,0.1568,False,15.18%,5.95%,8.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3120,0.3431,0.3435,0.3079,0.3150,0.4074,0.1804,False,-0.12%,-10.37%,-8.28%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3996,2.5666,2.6140,2.3636,2.4169,0.3833,0.1382,False,-1.81%,-9.58%,-7.54%,,,,,
