Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.2492,185.1227,186.5383,154.7039,162.6948,0.2711,0.2099,False,-0.76%,-17.07%,-12.78%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,669.2900,672.4250,619.9279,668.9800,677.3800,0.0573,0.0327,False,8.47%,7.91%,9.27%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2832,0.3025,0.3030,0.2824,0.2893,0.1721,0.0986,False,-0.16%,-6.79%,-4.51%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,439.8500,442.6350,353.0205,435.0900,467.4500,0.1170,0.1162,False,25.39%,23.25%,32.41%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,0.9999,0.9999,0.9995,1.0009,0.0006,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4125,1.4019,1.3901,1.4086,1.4140,0.0130,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8071,0.7996,0.8224,0.8066,0.8104,0.0289,0.0190,False,-2.78%,-1.92%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8810,152.3673,148.8562,152.8260,154.1400,0.0300,0.0223,False,2.36%,2.67%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0001,1.0002,0.9994,1.0004,0.0010,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3283.4438,3843.6368,3603.2232,3283.4438,3442.6196,0.2350,0.1568,False,6.67%,-8.87%,-4.46%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2660,0.3081,0.3387,0.2652,0.2804,0.2308,0.1811,False,-9.04%,-21.71%,-17.22%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2229,2.4495,2.5975,2.2200,2.3826,0.2126,0.1511,False,-5.70%,-14.53%,-8.27%,,,,,
