Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110482.9688,111020.7207,108422.6173,109768.8047,110482.9688,0.0971,0.0808,False,2.40%,1.24%,1.90%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5240,108.2697,106.9583,109.4120,109.7010,0.0387,0.0155,False,1.23%,2.29%,2.56%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5450,0.1174,0.1446,True,29.29%,25.01%,30.31%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.3300,360.0000,0.2401,0.1644,False,19.29%,16.17%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.6950,0.0577,0.0576,False,-11.29%,-15.34%,-12.75%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1924,0.1963,0.2183,0.1915,0.1928,0.1529,0.2035,True,-10.11%,-12.28%,-11.70%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3911.9341,3965.0358,3599.6372,3888.2795,3915.1667,0.1357,0.1561,True,10.15%,8.02%,8.77%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7635,1.7797,1.7535,1.7625,1.7667,0.0243,0.0172,False,1.50%,0.52%,0.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6181,1.6287,1.5826,1.6165,1.6182,0.0155,0.0133,False,2.91%,2.14%,2.25%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8795,0.8707,0.8578,0.8788,0.8796,0.0149,0.0103,False,1.50%,2.44%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2320,176.3523,169.2778,177.0530,177.3880,0.0272,0.0181,False,4.18%,4.59%,4.79%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0110,2.0202,1.9386,2.0104,2.0145,0.0201,0.0172,False,4.21%,3.70%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1616,1.1640,1.1397,1.1601,1.1618,0.0156,0.0199,True,2.14%,1.79%,1.95%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0054,2.0439,2.0436,2.0045,2.0088,0.0322,0.0152,False,0.01%,-1.92%,-1.71%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8397,1.8705,1.8444,1.8384,1.8401,0.0239,0.0144,False,1.41%,-0.33%,-0.23%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.5040,202.5250,197.2714,201.3460,201.7000,0.0286,0.0144,False,2.66%,2.07%,2.24%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2864,2.3201,2.2591,2.2861,2.2905,0.0279,0.0178,False,2.70%,1.19%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3204,1.3368,1.3281,1.3188,1.3206,0.0204,0.0182,False,0.66%,-0.70%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9200,0.1518,0.0960,False,24.28%,32.03%,35.71%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3360,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1662,17.9169,18.9114,18.0441,18.1995,0.1837,0.1920,True,-5.26%,-4.59%,-3.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3801,92.8050,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1550,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7287,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.2300,0.1785,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1899,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8044,0.8060,0.8164,0.8022,0.8046,0.0184,0.0153,False,-1.27%,-1.73%,-1.44%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1060,87.2704,87.3310,87.8830,88.1520,0.0369,0.0209,False,-0.07%,0.63%,0.94%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5776,0.5761,0.5880,0.5762,0.5776,0.0263,0.0267,True,-2.01%,-2.00%,-1.76%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7250,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,193.9103,191.6468,187.4042,192.3719,194.3344,0.1600,0.2082,True,2.26%,2.65%,3.70%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8810,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2963,0.3125,0.3039,0.2959,0.2964,0.1295,0.0926,False,2.83%,-2.60%,-2.44%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0000,0.0005,0.0004,False,0.01%,-0.02%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3937,1.3994,1.3893,1.3931,1.3946,0.0108,0.0140,True,0.73%,0.28%,0.38%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7997,0.7974,0.8233,0.7988,0.8007,0.0201,0.0190,False,-3.14%,-2.97%,-2.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6170,151.5161,148.6037,152.4980,152.9460,0.0377,0.0223,False,1.96%,2.62%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0002,0.0018,0.0008,False,0.02%,-0.03%,0.00%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3912.2532,3966.4449,3599.9455,3909.2878,3913.3118,0.1359,0.1568,True,10.18%,8.59%,8.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3163,0.3221,0.3423,0.3138,0.3165,0.1396,0.1804,True,-5.88%,-8.30%,-7.53%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5536,2.4699,2.6127,2.5346,2.5561,0.1805,0.1407,False,-5.46%,-2.99%,-2.16%,,,,,
