Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
CC,No Signal,-,None,"Not in Zone (Dist: 15.01%, Price: 11.99, EMA: 14.10)",-,-,-
CELH,Standard Sell,41.060001373291016,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed),4h: Retest @ 61.49 (Flip: 2025-10-31 09:30),46.26
COIN,No Signal,264.3900146484375,Trend Flip (Down),Lower TF Mismatch: [4h: Momentum Down but No Retest/Flip found | 1h: Price < EMA but Slope Positive],-,-,288.14
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.06%, Price: 41.15, EMA: 48.45)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 5.48%, Price: 210.74, EMA: 222.95)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.59%, Price: 359.33, EMA: 346.86)",-,-,-
EURAUD=X,No Signal,1.7786699533462524,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.77
EURCAD=X,Standard Buy,1.6279100179672241,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow),4h: 2025-11-21 16:00 @ 1.62,1.62
EURGBP=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00055 pointing Up),-,-,-
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.65%, Price: 178.95, EMA: 171.00)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,Standard Buy,1.1599582433700562,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.16 (Flip: 2025-11-25 16:00),1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.39%, Price: 82.14, EMA: 88.70)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00167 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8585400581359863,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.02131 pointing Up),-,-,-
GBPNZD=X,No Signal,2.3242499828338623,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,2.32
GBPUSD=X,No Signal,1.3239071369171143,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03589 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.51%, Price: 290.83, EMA: 219.47)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.89%, Price: 290.38, EMA: 218.51)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.31%, Price: 556.67, EMA: 504.65)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,"Not in Zone (Dist: 3.22%, Price: 35.74, EMA: 34.62)",-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 6.19%, Price: 96.12, EMA: 90.51)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 7.71%, Price: 620.03, EMA: 671.86)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 4.00%, Price: 498.92, EMA: 479.73)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 7.55%, Price: 5.96, EMA: 5.54)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Slope Invalid (-0.38771 pointing Down),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 16.87%, Price: 190.02, EMA: 162.59)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00058 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01612 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,"Not in Zone (Dist: 3.05%, Price: 0.57, EMA: 0.58)",-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,0.0020000000949949026,Trend Flip (Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.0
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 23.50%, Price: 177.77, EMA: 143.94)",-,-,-
PPC,Standard Sell,37.599998474121094,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-24 09:30 @ 38.01,37.58
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.33%, Price: 611.98, EMA: 559.75)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.92%, Price: 248.42, EMA: 266.90)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.87% < 2%),-,-,-
SPY,No Signal,-,None,"Not in Zone (Dist: 7.26%, Price: 672.81, EMA: 627.24)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 21.96%, Price: 236.53, EMA: 193.94)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 17.75%, Price: 426.57, EMA: 362.28)",-,-,-
USDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00020 pointing Up),-,-,-
USDCHF=X,No Signal,0.8040000200271606,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.42%, Price: 154.84, EMA: 149.72)",-,-,-
USDP,Standard Sell,0.006800000090152025,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 13:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
