Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3436.3186,3697.9571,3594.4419,3381.3606,3586.0139,0.3016,0.1577,False,2.88%,-5.93%,-0.23%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7711,1.7771,1.7548,1.7684,1.7763,0.0270,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6223,1.6253,1.5859,1.6206,1.6242,0.0177,0.0133,False,2.48%,2.19%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8821,0.8751,0.8597,0.8801,0.8838,0.0227,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.2610,177.0669,170.0047,178.4100,179.4480,0.0226,0.0181,False,4.15%,4.94%,5.55%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0462,2.0285,1.9470,2.0425,2.0495,0.0259,0.0172,False,4.19%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1596,1.1593,1.1409,1.1566,1.1601,0.0206,0.0184,False,1.61%,1.37%,1.68%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3900,84.3385,89.5662,82.1800,84.0300,0.0810,0.0563,False,-5.84%,-8.25%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0077,2.0308,2.0410,2.0018,2.0158,0.0473,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8390,1.8573,1.8444,1.8342,1.8440,0.0374,0.0144,False,0.70%,-0.56%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,203.1970,202.3305,197.6873,202.4720,203.5660,0.0195,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3190,2.3181,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3142,1.3248,1.3268,1.3086,1.3155,0.0398,0.0187,False,-0.15%,-1.37%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.5500,75.4233,75.8591,73.2900,74.9000,0.0976,0.0776,False,-0.57%,-3.39%,-1.26%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,286.6800,271.9515,211.1428,284.3800,292.2700,0.2131,0.0960,False,28.80%,34.69%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.1000,271.3550,210.1217,283.6900,291.9750,0.2144,0.0957,False,29.14%,35.01%,38.96%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,571.7500,529.2405,498.5367,569.7100,580.4700,0.3233,0.0751,False,6.16%,14.28%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2647,16.5661,18.5163,15.1269,16.2032,0.3153,0.2034,False,-10.53%,-18.30%,-12.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7427,93.2096,89.4504,94.8200,96.2800,0.0955,0.0519,False,4.20%,6.00%,7.64%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,610.6200,684.0020,678.4420,607.7700,628.9900,0.3198,0.0725,False,0.82%,-10.42%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.4100,516.9295,479.6157,499.1201,509.2500,0.0939,0.0484,False,7.78%,4.07%,6.18%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.3750,1129.7957,1110.9566,1128.2700,1158.3500,0.1704,0.0677,False,1.70%,1.56%,4.27%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.8101,192.2250,160.3332,191.3900,195.8900,0.1878,0.1006,False,19.89%,19.37%,22.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7928,0.8011,0.8147,0.7913,0.7937,0.0263,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5920,87.2692,87.3274,87.0320,87.7310,0.0355,0.0209,False,-0.07%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5668,0.5715,0.5862,0.5647,0.5668,0.0345,0.0268,False,-2.50%,-3.66%,-3.31%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,182.1401,186.9045,141.5956,180.4000,190.5450,0.1912,0.1420,False,32.00%,27.41%,34.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,620.7100,618.6720,555.1351,617.8100,624.8400,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.9500,264.7980,269.6879,252.5100,255.2000,0.1452,0.0700,False,-1.81%,-6.37%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,153.4971,176.0044,184.7646,152.6897,160.9573,0.3934,0.2193,False,-4.74%,-17.36%,-12.89%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.5850,676.5738,622.9178,680.9450,684.9600,0.0457,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2966,0.2940,0.3023,0.2952,0.3009,0.0778,0.0985,True,-2.76%,-2.34%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.5500,445.8215,357.4543,426.5600,442.3290,0.1033,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3995,1.4022,1.3906,1.3988,1.4022,0.0137,0.0134,False,0.83%,0.59%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7972,0.7998,0.8217,0.7967,0.8011,0.0311,0.0190,False,-2.67%,-3.04%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6310,152.7447,149.0658,154.0240,155.0460,0.0353,0.0223,False,2.47%,3.33%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3438.0989,3696.6343,3594.3610,3401.7322,3568.7964,0.3021,0.1568,False,2.85%,-5.36%,-0.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2780,0.2983,0.3352,0.2762,0.2942,0.2598,0.1811,False,-11.01%,-17.58%,-12.22%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3468,2.4416,2.5820,2.3322,2.4470,0.2257,0.1511,False,-5.44%,-9.67%,-5.23%,,,,,
