Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6277,1.6240,1.5872,1.6273,1.6302,0.0127,0.0133,True,2.31%,2.53%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8823,0.8771,0.8604,0.8817,0.8831,0.0223,0.0103,False,1.95%,2.48%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.4060,177.5913,170.2820,179.2540,179.6930,0.0253,0.0181,False,4.29%,5.27%,5.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0460,2.0305,1.9501,2.0445,2.0501,0.0303,0.0180,False,4.12%,4.84%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1606,1.1584,1.1415,1.1601,1.1629,0.0176,0.0184,True,1.48%,1.63%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0157,2.0231,2.0402,2.0111,2.0185,0.0370,0.0152,False,-0.84%,-1.43%,-1.07%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8447,1.8514,1.8444,1.8430,1.8471,0.0286,0.0144,False,0.38%,-0.08%,0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.3330,202.4531,197.8500,203.1250,203.6260,0.0202,0.0144,False,2.33%,2.67%,2.92%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3189,2.3148,2.2657,2.3146,2.3237,0.0261,0.0178,False,2.16%,2.16%,2.56%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3151,1.3207,1.3264,1.3143,1.3178,0.0335,0.0187,False,-0.43%,-0.92%,-0.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,13.9405,15.7496,18.3423,13.6383,13.9952,0.3368,0.2034,False,-14.13%,-25.65%,-23.70%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2170,112.4125,111.1516,110.7210,114.2730,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7955,0.7997,0.8141,0.7940,0.7970,0.0289,0.0154,False,-1.77%,-2.46%,-2.10%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6730,87.4417,87.3286,87.5160,87.8020,0.0290,0.0209,False,0.13%,0.21%,0.54%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5672,0.5705,0.5856,0.5660,0.5688,0.0373,0.0268,False,-2.57%,-3.34%,-2.87%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,139.9931,164.8397,183.0419,136.5639,140.5057,0.4474,0.2231,False,-9.94%,-25.39%,-23.24%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2925,0.2925,0.3019,0.2917,0.2931,0.0633,0.0931,True,-3.12%,-3.40%,-2.93%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4029,1.4021,1.3910,1.4008,1.4039,0.0134,0.0134,False,0.80%,0.70%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7947,0.8001,0.8209,0.7924,0.7955,0.0301,0.0190,False,-2.53%,-3.47%,-3.09%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6240,153.3157,149.2261,154.3070,154.7860,0.0292,0.0223,False,2.74%,3.40%,3.73%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9998,1.0002,0.9991,0.9998,0.0012,0.0009,False,-0.04%,-0.11%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3180.2092,3522.4571,3577.8716,3083.4668,3180.2092,0.3131,0.1568,False,-1.55%,-13.82%,-11.11%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2568,0.2856,0.3323,0.2523,0.2583,0.2631,0.1811,False,-14.05%,-24.06%,-22.26%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2450,2.3772,2.5699,2.2086,2.2592,0.2105,0.1511,False,-7.50%,-14.06%,-12.09%,,,,,
