Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8778,0.8606,0.8803,0.8818,0.0207,0.0103,False,2.00%,2.30%,2.47%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9210,177.8167,170.3803,179.5980,180.0220,0.0257,0.0181,False,4.36%,5.41%,5.66%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0461,2.0315,1.9511,2.0444,2.0561,0.0310,0.0182,False,4.12%,4.78%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1598,1.1582,1.1417,1.1589,1.1610,0.0171,0.0183,True,1.45%,1.50%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7700,82.9600,0.0931,0.0563,False,-5.96%,-8.48%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0254,2.0215,2.0401,2.0229,2.0342,0.0336,0.0152,False,-0.91%,-0.84%,-0.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8468,1.8497,1.8445,1.8461,1.8498,0.0245,0.0144,False,0.28%,0.09%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.2070,202.5625,197.9151,203.6910,204.3000,0.0216,0.0144,False,2.35%,2.92%,3.23%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3222,2.3142,2.2663,2.3207,2.3320,0.0252,0.0178,False,2.11%,2.40%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3160,1.3195,1.3263,1.3145,1.3176,0.0304,0.0187,False,-0.52%,-0.89%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5200,0.1822,0.0960,False,29.40%,33.29%,38.12%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1100,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.4562,15.2803,18.2421,13.1413,13.5587,0.3347,0.2034,False,-16.24%,-27.96%,-25.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9100,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7952,0.7991,0.8139,0.7926,0.7957,0.0283,0.0154,False,-1.81%,-2.62%,-2.23%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9270,87.5116,87.3350,87.3460,87.9780,0.0279,0.0209,False,0.20%,0.01%,0.74%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5667,0.5701,0.5854,0.5640,0.5671,0.0371,0.0268,False,-2.61%,-3.65%,-3.13%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2400,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,136.5672,158.6315,182.0388,129.4421,137.8797,0.4494,0.2231,False,-12.86%,-28.89%,-24.26%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2876,0.2919,0.3017,0.2869,0.2923,0.0631,0.0915,True,-3.26%,-4.89%,-3.13%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.7400,423.9600,0.1702,0.1107,False,22.82%,11.10%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0003,0.0005,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4038,1.4021,1.3911,1.4033,1.4062,0.0134,0.0134,False,0.79%,0.88%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7956,0.8003,0.8207,0.7937,0.7966,0.0293,0.0190,False,-2.48%,-3.28%,-2.93%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.2080,153.5354,149.2855,154.8090,155.3790,0.0266,0.0223,False,2.85%,3.70%,4.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9987,0.9993,0.0014,0.0009,False,-0.05%,-0.15%,-0.09%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3038.5059,3425.8586,3566.1193,2984.3953,3042.8479,0.3223,0.1568,False,-3.93%,-16.31%,-14.67%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2492,0.2785,0.3306,0.2439,0.2502,0.2693,0.1811,False,-15.74%,-26.23%,-24.32%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1752,2.3347,2.5617,2.1156,2.1910,0.2056,0.1511,False,-8.86%,-17.42%,-14.47%,,,,,
