Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2955,0.2933,0.3021,0.2885,0.2979,0.0699,0.0945,True,-2.94%,-4.51%,-1.39%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,405.0300,442.7720,358.3817,382.7800,412.1900,0.1548,0.1107,False,23.55%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9992,1.0009,0.0005,0.0004,False,-0.00%,-0.07%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4026,1.4020,1.3909,1.4010,1.4045,0.0134,0.0134,True,0.80%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.7938,0.8001,0.8212,0.7878,0.7948,0.0302,0.0190,False,-2.57%,-4.07%,-3.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5990,153.1278,149.1715,153.6110,154.7630,0.0312,0.0223,False,2.65%,2.98%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9998,1.0002,0.9990,1.0002,0.0009,0.0009,False,-0.03%,-0.11%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3189.4983,3622.4317,3586.6274,3101.8918,3241.9368,0.3327,0.1568,False,1.00%,-13.52%,-9.61%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2656,0.2928,0.3338,0.2581,0.2699,0.2680,0.1811,False,-12.30%,-22.69%,-19.14%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3179,2.4209,2.5773,2.2314,2.3348,0.2228,0.1511,False,-6.07%,-13.42%,-9.41%,,,,,
