Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4470,175.3166,168.7007,175.3430,175.6480,0.0313,0.0181,False,3.92%,3.94%,4.12%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0268,2.0217,1.9328,2.0247,2.0278,0.0202,0.0172,False,4.60%,4.75%,4.91%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1654,1.1678,1.1380,1.1647,1.1659,0.0221,0.0211,False,2.62%,2.35%,2.45%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0567,2.0456,2.0442,2.0556,2.0583,0.0225,0.0152,False,0.07%,0.56%,0.69%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8821,1.8736,1.8432,1.8805,1.8822,0.0152,0.0147,False,1.65%,2.02%,2.12%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9570,201.3631,196.8610,201.8050,202.1840,0.0387,0.0144,False,2.29%,2.51%,2.70%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3332,2.3221,2.2553,2.3300,2.3343,0.0221,0.0178,False,2.96%,3.31%,3.50%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3413,1.3413,1.3278,1.3404,1.3416,0.0176,0.0191,True,1.01%,0.94%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9125,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8700,0.0724,0.0974,True,24.34%,27.93%,29.57%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.8786,19.9714,19.0097,18.6622,18.9395,0.4859,0.1892,False,5.06%,-1.83%,-0.37%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9303,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8065,0.8067,0.8172,0.8052,0.8070,0.0195,0.0153,False,-1.29%,-1.47%,-1.26%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5460,86.6951,87.2989,86.4750,86.6530,0.0381,0.0209,False,-0.69%,-0.94%,-0.74%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5749,0.5776,0.5889,0.5744,0.5753,0.0312,0.0261,False,-1.91%,-2.46%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0650,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3799,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,188.5068,207.4498,186.8977,188.5068,190.0831,0.3894,0.2056,False,11.00%,0.86%,1.70%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3223,0.3285,0.3037,0.3222,0.3227,0.1517,0.0887,False,8.18%,6.11%,6.25%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9998,1.0000,0.0006,0.0004,False,0.00%,-0.01%,0.01%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.3971,1.3886,1.4025,1.4036,0.0165,0.0142,False,0.61%,1.00%,1.08%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7918,0.7976,0.8253,0.7914,0.7926,0.0205,0.0197,False,-3.36%,-4.11%,-3.96%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5590,150.1431,148.3276,150.4630,150.8500,0.0495,0.0223,False,1.22%,1.44%,1.70%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0003,1.0005,0.0016,0.0008,False,0.03%,0.00%,0.02%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3979.0911,4205.9529,3566.0637,3978.5488,3983.4426,0.2779,0.1568,False,17.94%,11.57%,11.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3237,0.3569,0.3445,0.3237,0.3250,0.4283,0.1804,False,3.62%,-6.03%,-5.64%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4835,2.6581,2.6205,2.4835,2.4956,0.4210,0.1378,False,1.44%,-5.23%,-4.77%,,,,,
