Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1101.3101,1172.9585,1110.4294,1096.0000,1108.2300,0.1783,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,205.6600,186.7910,156.3963,205.0300,212.1899,0.1465,0.1006,False,19.43%,31.10%,35.67%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8055,0.8063,0.8165,0.8040,0.8072,0.0193,0.0153,False,-1.25%,-1.53%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1990,87.1689,87.3278,87.5970,88.2140,0.0405,0.0209,False,-0.18%,0.31%,1.01%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5799,0.5764,0.5881,0.5775,0.5803,0.0282,0.0261,False,-1.98%,-1.81%,-1.33%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,196.0800,181.8845,136.3670,190.4900,198.4000,0.1227,0.1433,True,33.38%,39.69%,45.49%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.0750,609.5547,547.9585,634.0393,637.0100,0.0750,0.0408,False,11.24%,15.71%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,261.4700,272.4995,270.9789,260.1700,264.7250,0.0664,0.0709,True,0.56%,-3.99%,-2.31%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,195.7619,191.7394,187.4216,193.1877,201.5204,0.1607,0.2082,True,2.30%,3.08%,7.52%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,688.4107,670.6015,616.8760,687.5900,689.7000,0.0525,0.0327,False,8.71%,11.46%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2958,0.3124,0.3038,0.2948,0.2983,0.1301,0.0926,False,2.83%,-2.98%,-1.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,459.0700,439.5990,347.9517,456.7900,465.7000,0.1038,0.1314,True,26.34%,31.28%,33.84%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3892,1.3992,1.3892,1.3883,1.3949,0.0121,0.0140,True,0.72%,-0.06%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7961,0.7975,0.8235,0.7925,0.7979,0.0193,0.0190,False,-3.16%,-3.77%,-3.11%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0920,151.2574,148.5668,151.5300,152.5430,0.0455,0.0223,False,1.81%,1.99%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0006,0.0018,0.0008,False,0.02%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3967.3916,3969.2018,3600.4825,3963.3411,4023.9592,0.1352,0.1568,True,10.24%,10.08%,11.76%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3187,0.3222,0.3423,0.3165,0.3247,0.1389,0.1804,True,-5.85%,-7.54%,-5.14%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6261,2.4736,2.6134,2.6034,2.6603,0.1867,0.1407,False,-5.35%,-0.38%,1.79%,,,,,
