Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1829,0.1845,0.2136,0.1798,0.1845,0.2750,0.2123,False,-13.63%,-15.82%,-13.62%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3602.7815,3740.3006,3598.1813,3556.1191,3634.5793,0.2821,0.1577,False,3.95%,-1.17%,1.01%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7703,1.7780,1.7547,1.7674,1.7708,0.0271,0.0172,False,1.33%,0.72%,0.92%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6217,1.6257,1.5856,1.6190,1.6219,0.0177,0.0133,False,2.53%,2.11%,2.29%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8775,0.8745,0.8595,0.8768,0.8778,0.0218,0.0103,False,1.75%,2.01%,2.13%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2530,176.9114,169.9122,178.0040,178.3940,0.0201,0.0181,False,4.12%,4.76%,4.99%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0484,2.0278,1.9460,2.0453,2.0501,0.0248,0.0172,False,4.20%,5.10%,5.35%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1561,1.1594,1.1407,1.1551,1.1563,0.0206,0.0184,False,1.63%,1.26%,1.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0173,2.0331,2.0413,2.0136,2.0177,0.0467,0.0152,False,-0.40%,-1.36%,-1.16%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8481,1.8590,1.8445,1.8453,1.8481,0.0366,0.0144,False,0.79%,0.04%,0.20%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.1170,202.2806,197.6325,202.8260,203.2810,0.0192,0.0144,False,2.35%,2.63%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3341,2.3187,2.2634,2.3300,2.3360,0.0327,0.0178,False,2.44%,2.94%,3.21%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3170,1.3257,1.3269,1.3159,1.3179,0.0394,0.0187,False,-0.09%,-0.83%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.6031,16.7821,18.5842,16.2210,16.6958,0.2958,0.2034,False,-9.70%,-12.72%,-10.16%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7917,0.8016,0.8149,0.7904,0.7920,0.0242,0.0152,False,-1.63%,-3.01%,-2.81%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0110,87.2254,87.3251,86.9390,87.1350,0.0358,0.0209,False,-0.11%,-0.44%,-0.22%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5643,0.5717,0.5864,0.5639,0.5649,0.0336,0.0267,False,-2.50%,-3.84%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,169.6135,179.2902,185.4074,166.4253,171.5845,0.3521,0.2146,False,-3.30%,-10.24%,-7.46%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2980,0.2962,0.3024,0.2963,0.2983,0.1284,0.0986,False,-2.06%,-2.03%,-1.38%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9998,1.0002,0.0006,0.0004,False,0.00%,-0.01%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4034,1.4025,1.3905,1.4014,1.4036,0.0136,0.0134,False,0.86%,0.78%,0.94%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.8050,0.8000,0.8219,0.8043,0.8062,0.0310,0.0190,False,-2.67%,-2.14%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2330,152.6041,149.0105,154.0250,154.4950,0.0339,0.0223,False,2.41%,3.37%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9996,1.0001,0.0010,0.0008,False,-0.02%,-0.06%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3608.9287,3737.8091,3598.0932,3563.1448,3611.0767,0.2829,0.1568,False,3.88%,-0.97%,0.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3017,0.3013,0.3363,0.2973,0.3038,0.2461,0.1811,False,-10.40%,-11.60%,-9.67%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5364,2.4431,2.5863,2.5195,2.5601,0.2251,0.1511,False,-5.54%,-2.59%,-1.02%,,,,,
