Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5400,516.7915,473.4112,517.7100,525.2200,0.0413,0.0512,True,9.16%,9.36%,10.94%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1116.3700,1197.3800,1110.6608,1112.5190,1157.5000,0.1045,0.0677,False,7.81%,0.17%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.2800,184.0385,154.4452,176.7700,183.4400,0.0888,0.1022,True,19.16%,14.45%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8061,0.8169,0.8019,0.8031,0.0195,0.0153,False,-1.33%,-1.85%,-1.69%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,87.3080,86.7755,87.2984,87.0880,87.3120,0.0387,0.0209,False,-0.60%,-0.24%,0.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5738,0.5766,0.5886,0.5736,0.5744,0.0282,0.0261,False,-2.03%,-2.54%,-2.41%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.4900,180.0320,133.6575,169.4200,182.2100,0.0797,0.1512,True,34.70%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.4900,602.9590,543.9196,599.7400,611.4100,0.0401,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8100,0.0731,0.0752,True,0.12%,1.10%,2.89%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,179.9155,202.9644,186.8303,179.9155,180.1858,0.3936,0.2056,False,8.64%,-3.70%,-3.56%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.8000,666.0245,613.4415,663.3000,671.9900,0.0312,0.0341,True,8.57%,8.13%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3222,0.3265,0.3041,0.3222,0.3223,0.1422,0.0887,False,7.38%,5.96%,6.01%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5390,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0000,0.9999,0.9999,0.9999,1.0001,0.0006,0.0004,False,0.00%,0.00%,0.02%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3993,1.3985,1.3889,1.3983,1.3994,0.0130,0.0141,True,0.69%,0.68%,0.76%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7965,0.7979,0.8247,0.7947,0.7967,0.0187,0.0196,True,-3.25%,-3.64%,-3.40%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.2270,150.5416,148.4040,151.8130,152.2620,0.0479,0.0223,False,1.44%,2.30%,2.60%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,1.0001,1.0002,0.0016,0.0008,False,0.03%,-0.02%,0.00%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3803.5015,4150.4840,3571.7038,3787.2471,3803.5015,0.2908,0.1568,False,16.20%,6.03%,6.49%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3091,0.3479,0.3438,0.3079,0.3096,0.4231,0.1804,False,1.18%,-10.45%,-9.95%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3655,2.5988,2.6161,2.3640,2.3702,0.4064,0.1378,False,-0.66%,-9.64%,-9.40%,,,,,
