Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3565.7815,3738.4506,3597.8028,3511.8159,3648.4314,0.2835,0.1577,False,3.91%,-2.39%,1.41%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7684,1.7780,1.7545,1.7671,1.7824,0.0272,0.0172,False,1.34%,0.72%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6206,1.6258,1.5852,1.6187,1.6251,0.0176,0.0133,False,2.56%,2.12%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8771,0.8740,0.8593,0.8769,0.8794,0.0224,0.0103,False,1.71%,2.05%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0900,176.8406,169.8327,177.3200,178.4500,0.0197,0.0181,False,4.13%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0478,2.0263,1.9449,2.0464,2.0600,0.0222,0.0172,False,4.19%,5.22%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1566,1.1595,1.1406,1.1545,1.1586,0.0202,0.0184,False,1.66%,1.21%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9100,84.3505,89.6930,80.2700,82.6150,0.0806,0.0563,False,-5.96%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0161,2.0344,2.0415,2.0132,2.0270,0.0468,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8477,1.8602,1.8445,1.8432,1.8494,0.0364,0.0144,False,0.86%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.0380,202.3315,197.5854,201.7490,203.2360,0.0196,0.0144,False,2.40%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3348,2.3186,2.2626,2.3304,2.3394,0.0325,0.0178,False,2.47%,2.99%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3183,1.3267,1.3270,1.3138,1.3191,0.0386,0.0187,False,-0.02%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.3450,75.2932,75.8955,72.2300,73.7050,0.1052,0.0776,False,-0.79%,-4.83%,-2.89%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.4900,267.9205,209.5491,283.5400,291.4595,0.2200,0.0960,False,27.86%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.9050,267.2988,208.5166,282.8550,290.8000,0.2212,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,573.8100,515.5250,497.0047,560.0000,574.4395,0.3756,0.0751,False,3.73%,12.67%,15.58%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1950,16.7617,18.5801,15.8610,16.6193,0.2977,0.2034,False,-9.79%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6067,93.2438,89.3238,91.5200,92.7850,0.0977,0.0519,False,4.39%,2.46%,3.87%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.9200,693.4350,679.6327,618.1050,635.0000,0.2903,0.0725,False,2.03%,-9.05%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,505.4850,517.3992,479.0145,498.8000,506.7700,0.0920,0.0484,False,8.01%,4.13%,5.79%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.5250,1136.2097,1110.2148,1104.0500,1128.1899,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,198.7950,190.9068,159.6591,193.7900,198.9200,0.2045,0.1006,False,19.57%,21.38%,24.59%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7912,0.8022,0.8152,0.7880,0.7917,0.0203,0.0152,False,-1.59%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9430,87.2520,87.3324,86.2150,87.1160,0.0351,0.0209,False,-0.09%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5648,0.5722,0.5866,0.5617,0.5652,0.0299,0.0266,False,-2.46%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.0996,186.1920,140.6685,183.5200,194.9299,0.1950,0.1420,False,32.36%,30.46%,38.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.0450,616.5597,553.7787,616.8950,623.5500,0.0761,0.0408,False,11.34%,11.40%,12.60%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.3400,266.5185,270.0011,249.4400,251.8315,0.1351,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,167.2750,179.1733,185.3833,163.9994,169.8891,0.3542,0.2146,False,-3.35%,-11.53%,-8.36%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.3150,674.6082,621.6756,675.0300,682.0800,0.0491,0.0327,False,8.51%,8.58%,9.72%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2953,0.2961,0.3024,0.2905,0.2958,0.1283,0.0986,False,-2.10%,-3.95%,-2.19%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,444.0350,445.4728,355.8544,433.3600,449.6715,0.1057,0.1142,True,25.18%,21.78%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4016,1.4023,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8048,0.7998,0.8221,0.8043,0.8072,0.0303,0.0190,False,-2.71%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0140,152.5240,148.9598,153.4010,154.2490,0.0327,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.02%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3560.6670,3735.3960,3597.6025,3524.7498,3634.5610,0.2847,0.1568,False,3.83%,-2.03%,1.03%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3008,0.3013,0.3363,0.2849,0.3108,0.2461,0.1811,False,-10.41%,-15.29%,-7.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5507,2.4438,2.5865,2.3569,2.5656,0.2259,0.1511,False,-5.51%,-8.87%,-0.81%,,,,,
