Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0006,0.9999,0.9999,0.9992,1.0006,0.0008,0.0004,False,0.00%,-0.07%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,1.3996,1.4020,1.3912,1.3979,1.3999,0.0136,0.0134,False,0.78%,0.48%,0.62%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8001,0.8005,0.8205,0.7985,0.8010,0.0289,0.0190,False,-2.44%,-2.68%,-2.37%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.2700,153.7076,149.3460,155.2460,155.5920,0.0265,0.0223,False,2.92%,3.95%,4.18%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0008,0.9997,1.0001,0.9992,1.0008,0.0016,0.0009,False,-0.04%,-0.09%,0.06%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3110.0566,3429.4361,3566.8424,3101.7405,3120.0732,0.3163,0.1568,False,-3.85%,-13.04%,-12.53%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2548,0.2788,0.3306,0.2535,0.2561,0.2630,0.1811,False,-15.67%,-23.31%,-22.55%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2059,2.3363,2.5620,2.1995,2.2164,0.2021,0.1511,False,-8.81%,-14.15%,-13.49%,,,,,
