Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.8360,177.0456,170.0004,178.4100,178.8940,0.0215,0.0181,False,4.14%,4.95%,5.23%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0489,2.0286,1.9470,2.0451,2.0492,0.0263,0.0172,False,4.19%,5.04%,5.25%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1577,1.1592,1.1409,1.1575,1.1590,0.0206,0.0184,False,1.61%,1.46%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0147,2.0311,2.0410,2.0128,2.0158,0.0467,0.0152,False,-0.48%,-1.38%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8408,1.8574,1.8444,1.8405,1.8440,0.0372,0.0144,False,0.70%,-0.21%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.9250,202.3169,197.6846,202.4720,203.0080,0.0193,0.0144,False,2.34%,2.42%,2.69%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3248,2.3183,2.2640,2.3213,2.3264,0.0324,0.0178,False,2.40%,2.53%,2.76%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3134,1.3248,1.3267,1.3131,1.3154,0.0400,0.0187,False,-0.15%,-1.03%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9200,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.3472,16.6761,18.5494,15.2342,15.4466,0.3067,0.2034,False,-10.10%,-17.87%,-16.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.8000,95.4000,0.0946,0.0519,False,4.25%,3.82%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.3900,629.5600,0.3035,0.0725,False,1.50%,-8.80%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3500,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2200,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7917,0.8010,0.8147,0.7915,0.7932,0.0268,0.0152,False,-1.67%,-2.84%,-2.64%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2710,87.2532,87.3242,87.0320,87.3770,0.0353,0.0209,False,-0.08%,-0.33%,0.06%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5650,0.5714,0.5862,0.5650,0.5662,0.0353,0.0268,False,-2.52%,-3.62%,-3.41%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.6248,177.9017,185.0796,153.9883,155.3900,0.3773,0.2161,False,-3.88%,-16.80%,-16.04%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5700,0.0470,0.0327,False,8.57%,9.07%,9.85%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2993,0.2950,0.3024,0.2966,0.2998,0.0990,0.0986,False,-2.46%,-1.91%,-0.87%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4016,1.4023,1.3907,1.4007,1.4021,0.0136,0.0134,False,0.84%,0.72%,0.82%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8007,0.8000,0.8217,0.7997,0.8010,0.0310,0.0190,False,-2.65%,-2.69%,-2.52%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5240,152.7394,149.0648,154.0240,154.5930,0.0351,0.0223,False,2.47%,3.33%,3.71%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,1.0002,0.9995,1.0001,0.0011,0.0009,False,-0.03%,-0.07%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3436.5183,3718.2516,3596.0941,3419.9319,3440.1914,0.2942,0.1568,False,3.40%,-4.90%,-4.34%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2837,0.3000,0.3358,0.2805,0.2842,0.2515,0.1811,False,-10.64%,-16.46%,-15.36%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3952,2.4442,2.5844,2.3872,2.4105,0.2232,0.1511,False,-5.42%,-7.63%,-6.73%,,,,,
