Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6238,1.6234,1.5883,1.6173,1.6241,0.0118,0.0133,True,2.21%,1.83%,2.25%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8811,0.8790,0.8610,0.8795,0.8840,0.0153,0.0103,False,2.09%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.5960,178.2760,170.5895,180.9580,182.0060,0.0308,0.0186,False,4.51%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0558,2.0346,1.9531,2.0470,2.0591,0.0326,0.0183,False,4.17%,4.81%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1539,1.1578,1.1420,1.1511,1.1553,0.0171,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.4900,83.2680,89.0601,79.3900,81.2100,0.1174,0.0563,False,-6.50%,-10.86%,-8.81%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0245,2.0179,2.0397,2.0113,2.0259,0.0230,0.0152,False,-1.07%,-1.39%,-0.67%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8426,1.8468,1.8444,1.8326,1.8436,0.0195,0.0144,False,0.13%,-0.64%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,206.0800,202.8010,198.0626,204.7970,206.8580,0.0278,0.0144,False,2.39%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",2.3334,2.3145,2.2676,2.3235,2.3346,0.0258,0.0178,False,2.07%,2.47%,2.96%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3092,1.3171,1.3260,1.3040,1.3123,0.0260,0.0187,False,-0.68%,-1.67%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.6800,74.5725,75.6651,73.0400,74.6100,0.1239,0.0776,False,-1.44%,-3.47%,-1.39%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,299.4616,281.9301,215.5999,299.2600,306.8900,0.1286,0.0960,False,30.77%,38.80%,42.34%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,299.0275,281.3644,214.6085,298.7401,306.4100,0.1302,0.0957,False,31.11%,39.20%,42.78%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,568.7500,552.3555,502.0376,565.9300,574.4500,0.0983,0.0751,False,10.02%,12.73%,14.42%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.0216,14.9221,18.1469,12.9971,13.9367,0.3334,0.2034,False,-17.77%,-28.38%,-23.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.9000,94.0455,89.9736,99.7100,101.1900,0.1468,0.0519,False,4.53%,10.82%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,593.1700,645.9565,673.9577,592.7300,606.7200,0.3445,0.0725,False,-4.15%,-12.05%,-9.98%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,486.2500,511.4350,480.7487,485.9600,493.5700,0.1240,0.0484,False,6.38%,1.08%,2.67%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,108.0400,110.9841,111.1421,107.8400,111.1000,0.0779,0.0677,False,-0.14%,-2.97%,-0.04%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,188.2500,193.6990,161.9191,188.0900,196.0000,0.1563,0.1006,False,19.63%,16.16%,21.05%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7896,0.7978,0.8134,0.7864,0.7918,0.0302,0.0157,False,-1.92%,-3.32%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.3100,87.6019,87.3499,87.9560,88.8560,0.0286,0.0209,False,0.29%,0.69%,1.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5611,0.5690,0.5849,0.5597,0.5640,0.0390,0.0268,False,-2.72%,-4.31%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,164.8700,183.9900,143.2670,164.6200,174.5700,0.2690,0.1420,False,28.42%,14.90%,21.85%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,602.8700,617.5435,558.0171,602.5330,614.0200,0.0760,0.0408,False,10.67%,7.98%,10.04%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.2150,254.5278,268.0844,238.1300,241.1033,0.1685,0.0752,False,-5.06%,-11.17%,-10.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,132.8498,153.7280,181.1449,132.8498,144.3068,0.4237,0.2231,False,-15.14%,-26.66%,-20.34%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,666.3500,676.1395,625.5245,666.3100,675.5600,0.0490,0.0327,False,8.09%,6.52%,8.00%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2801,0.2909,0.3014,0.2801,0.2878,0.0715,0.0889,True,-3.47%,-7.06%,-4.49%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,416.1000,435.3520,360.3489,414.6300,428.9400,0.2059,0.1107,False,20.81%,15.06%,19.03%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4079,1.4024,1.3914,1.4035,1.4082,0.0141,0.0134,False,0.79%,0.87%,1.21%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8052,0.8009,0.8203,0.8049,0.8077,0.0288,0.0190,False,-2.36%,-1.87%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.4270,153.9951,149.4296,156.8730,157.8920,0.0325,0.0223,False,3.06%,4.98%,5.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9988,0.9997,0.0014,0.0009,False,-0.05%,-0.14%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2937.2502,3345.1205,3555.1596,2937.2502,3040.9666,0.3202,0.1568,False,-5.91%,-17.38%,-14.46%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2420,0.2731,0.3289,0.2412,0.2527,0.2815,0.1811,False,-16.97%,-26.68%,-23.17%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0248,2.2960,2.5523,2.0248,2.1462,0.2326,0.1511,False,-10.04%,-20.67%,-15.91%,,,,,
