Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.9300,437.7785,341.6424,442.0500,449.3000,0.0946,0.1413,True,28.14%,29.39%,31.51%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9996,1.0008,0.0006,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4012,1.3970,1.3886,1.3999,1.4066,0.0162,0.0142,False,0.60%,0.81%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7959,0.7978,0.8253,0.7914,0.7962,0.0195,0.0197,True,-3.34%,-4.11%,-3.52%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.8900,150.2096,148.3409,150.4630,152.1740,0.0505,0.0223,False,1.26%,1.43%,2.58%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,1.0001,1.0014,0.0016,0.0008,False,0.03%,-0.01%,0.12%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4002.1045,4189.7113,3570.4482,3860.8035,4091.0542,0.2806,0.1568,False,17.34%,8.13%,14.58%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3272,0.3535,0.3443,0.3140,0.3326,0.4235,0.1804,False,2.66%,-8.81%,-3.40%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4828,2.6354,2.6192,2.4047,2.5292,0.4150,0.1378,False,0.62%,-8.19%,-3.44%,,,,,
