Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,104914.8672,107522.9254,108025.2671,102724.7812,105200.0469,0.1592,0.0822,False,-0.47%,-4.91%,-2.62%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5580,108.9350,107.1850,109.8430,110.5910,0.0364,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8400,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0900,0.2213,0.1644,False,10.39%,1.50%,6.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6700,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1765,0.1826,0.2128,0.1712,0.1769,0.2786,0.2123,False,-14.18%,-19.54%,-16.89%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3561.4060,3704.2115,3595.6874,3415.0457,3561.4060,0.2959,0.1577,False,3.02%,-5.02%,-0.95%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7696,1.7770,1.7548,1.7684,1.7763,0.0271,0.0172,False,1.27%,0.77%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6213,1.6253,1.5859,1.6208,1.6242,0.0178,0.0133,False,2.48%,2.20%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8830,0.8751,0.8597,0.8801,0.8831,0.0230,0.0103,False,1.79%,2.38%,2.72%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.2730,177.0675,170.0048,178.4100,179.2980,0.0226,0.0181,False,4.15%,4.94%,5.47%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0439,2.0284,1.9470,2.0425,2.0495,0.0256,0.0172,False,4.18%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1571,1.1592,1.1409,1.1569,1.1592,0.0207,0.0184,False,1.60%,1.40%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0040,2.0306,2.0409,2.0038,2.0158,0.0477,0.0152,False,-0.51%,-1.82%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8362,1.8572,1.8444,1.8360,1.8440,0.0377,0.0144,False,0.69%,-0.45%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,202.9860,202.3200,197.6852,202.4720,203.5660,0.0194,0.0144,False,2.34%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3144,2.3178,2.2639,2.3142,2.3266,0.0323,0.0178,False,2.38%,2.22%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3102,1.3246,1.3267,1.3102,1.3155,0.0404,0.0187,False,-0.16%,-1.24%,-0.84%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9200,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0849,16.6071,18.5244,15.2342,16.1233,0.3072,0.2034,False,-10.35%,-17.76%,-12.96%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.8000,95.4000,0.0946,0.0519,False,4.25%,3.82%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.3900,629.5600,0.3035,0.0725,False,1.50%,-8.80%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3500,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2200,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7931,0.8011,0.8147,0.7913,0.7937,0.0261,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6900,87.2741,87.3284,87.0320,87.7260,0.0356,0.0209,False,-0.06%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5661,0.5715,0.5862,0.5647,0.5668,0.0348,0.0268,False,-2.51%,-3.66%,-3.31%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.8789,176.3235,184.8282,153.9883,160.9573,0.3841,0.2193,False,-4.60%,-16.69%,-12.92%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5700,0.0470,0.0327,False,8.57%,9.07%,9.85%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3002,0.2942,0.3024,0.2966,0.3009,0.0797,0.0985,True,-2.71%,-1.90%,-0.49%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4018,1.4023,1.3907,1.3998,1.4022,0.0136,0.0134,False,0.84%,0.66%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7993,0.7999,0.8217,0.7986,0.8011,0.0310,0.0190,False,-2.66%,-2.81%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.9740,152.7618,149.0693,154.0240,154.9950,0.0360,0.0223,False,2.48%,3.32%,3.98%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3554.7214,3702.4654,3595.5222,3419.9319,3554.7214,0.2968,0.1568,False,2.97%,-4.88%,-1.13%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2925,0.2990,0.3353,0.2805,0.2925,0.2520,0.1811,False,-10.83%,-16.35%,-12.76%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4388,2.4462,2.5829,2.3717,2.4431,0.2224,0.1511,False,-5.29%,-8.18%,-5.41%,,,,,
