Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0199,2.0214,1.9328,2.0193,2.0215,0.0200,0.0172,False,4.58%,4.48%,4.59%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1605,1.1676,1.1379,1.1604,1.1609,0.0228,0.0211,False,2.60%,1.97%,2.02%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7800,84.5595,90.4362,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0598,2.0458,2.0442,2.0578,2.0603,0.0229,0.0152,False,0.08%,0.66%,0.79%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.8743,1.8732,1.8431,1.8732,1.8747,0.0146,0.0147,True,1.63%,1.63%,1.71%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0270,201.4166,196.8718,202.9590,203.1040,0.0393,0.0144,False,2.31%,3.09%,3.17%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3277,2.3219,2.2553,2.3268,2.3309,0.0217,0.0178,False,2.95%,3.17%,3.35%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3370,1.3411,1.3278,1.3367,1.3372,0.0179,0.0191,True,1.00%,0.67%,0.71%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,76.1000,74.1345,75.9414,75.1800,76.5500,0.0946,0.0776,False,-2.38%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.3400,247.4140,199.5407,244.6800,255.3300,0.0716,0.0971,True,23.99%,22.62%,27.96%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.4600,246.6935,198.4461,244.1500,254.8800,0.0725,0.0976,True,24.31%,23.03%,28.44%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,462.7400,443.2420,489.4070,456.3100,466.9799,0.0743,0.0763,True,-9.43%,-6.76%,-4.58%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.9629,19.7294,18.9971,17.7100,18.9395,0.4843,0.1892,False,3.85%,-6.78%,-0.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8300,95.9035,89.4311,95.2400,96.1600,0.0546,0.0476,False,7.24%,6.50%,7.52%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.2700,725.3885,679.1905,728.8000,738.5000,0.0838,0.0754,False,6.80%,7.30%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.6600,516.2720,472.9344,513.0400,518.6900,0.0423,0.0520,True,9.16%,8.48%,9.67%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1241.3500,1201.7590,1110.6031,1231.7750,1248.5999,0.0825,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.1600,183.8730,154.1838,179.8000,182.7800,0.0937,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8050,0.8066,0.8172,0.8033,0.8051,0.0196,0.0153,False,-1.30%,-1.70%,-1.49%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.2090,86.7282,87.3055,87.1120,87.2130,0.0384,0.0209,False,-0.66%,-0.22%,-0.11%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5744,0.5776,0.5888,0.5741,0.5744,0.0314,0.0261,False,-1.92%,-2.50%,-2.45%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5100,180.2355,133.2343,178.6501,182.3891,0.0761,0.1548,True,35.28%,34.09%,36.89%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.3800,602.4895,543.2966,609.3300,612.7213,0.0412,0.0411,False,10.90%,12.15%,12.78%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,280.4600,270.9230,270.9131,276.0400,280.8100,0.0716,0.0761,True,0.00%,1.89%,3.65%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.4171,205.9490,186.9450,183.3913,197.2648,0.3922,0.2056,False,10.17%,-1.90%,5.52%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.2900,665.6895,612.8915,669.9810,672.9900,0.0318,0.0342,True,8.61%,9.31%,9.81%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3244,0.3277,0.3039,0.3178,0.3254,0.1474,0.0887,False,7.83%,4.59%,7.06%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.6000,437.6120,341.6090,442.0500,449.3000,0.0936,0.1413,True,28.10%,29.40%,31.52%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9996,1.0008,0.0006,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4020,1.3970,1.3886,1.4015,1.4023,0.0163,0.0142,False,0.60%,0.93%,0.99%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7963,0.7978,0.8253,0.7946,0.7964,0.0195,0.0197,True,-3.34%,-3.72%,-3.50%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.8740,150.2088,148.3407,151.8490,151.8990,0.0505,0.0223,False,1.26%,2.37%,2.40%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0001,1.0014,0.0016,0.0008,False,0.03%,-0.01%,0.12%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3943.2690,4186.7695,3569.8624,3860.8035,4091.0542,0.2829,0.1568,False,17.28%,8.15%,14.60%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3236,0.3533,0.3443,0.3140,0.3326,0.4253,0.1804,False,2.62%,-8.80%,-3.39%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4662,2.6346,2.6190,2.4047,2.5292,0.4159,0.1378,False,0.59%,-8.18%,-3.43%,,,,,
