Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8823,0.8790,0.8610,0.8795,0.8840,0.0156,0.0103,False,2.10%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.5170,178.2721,170.5887,180.9580,182.0060,0.0306,0.0186,False,4.50%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0609,2.0348,1.9531,2.0470,2.0623,0.0334,0.0183,False,4.18%,4.81%,5.59%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1539,1.1578,1.1420,1.1511,1.1553,0.0171,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.3800,83.2125,89.0490,78.1900,81.2100,0.1223,0.0563,False,-6.55%,-12.19%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0276,2.0180,2.0397,2.0113,2.0295,0.0233,0.0152,False,-1.06%,-1.39%,-0.50%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8428,1.8468,1.8444,1.8326,1.8439,0.0195,0.0144,False,0.13%,-0.64%,-0.03%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.7120,202.7826,198.0589,204.7970,206.8580,0.0269,0.0144,False,2.38%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",2.3357,2.3146,2.2676,2.3235,2.3376,0.0261,0.0178,False,2.07%,2.47%,3.09%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3073,1.3170,1.3260,1.3040,1.3123,0.0263,0.0187,False,-0.68%,-1.66%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4500,74.5610,75.6628,73.0400,74.6100,0.1242,0.0776,False,-1.46%,-3.47%,-1.39%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,294.7600,281.6950,215.5529,293.3250,306.8900,0.1226,0.0960,False,30.68%,36.08%,42.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,294.0850,281.1173,214.5590,292.7350,306.4100,0.1239,0.0957,False,31.02%,36.44%,42.81%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,559.6700,551.9015,501.9467,559.0300,574.4500,0.0952,0.0751,False,9.95%,11.37%,14.44%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.7972,14.9109,18.1447,12.7972,13.9367,0.3388,0.2034,False,-17.82%,-29.47%,-23.19%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.6000,94.0305,89.9706,99.4800,101.1900,0.1457,0.0519,False,4.51%,10.57%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,587.5650,645.6763,673.9016,585.1237,606.7200,0.3464,0.0725,False,-4.19%,-13.17%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,481.9000,511.2175,480.7052,480.3600,493.5700,0.1271,0.0484,False,6.35%,-0.07%,2.68%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,107.0800,110.9361,111.1325,106.5900,111.1000,0.0807,0.0677,False,-0.18%,-4.09%,-0.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,184.1212,193.4926,161.8778,182.3500,196.0000,0.1608,0.1006,False,19.53%,12.65%,21.08%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7890,0.7977,0.8134,0.7864,0.7918,0.0304,0.0157,False,-1.93%,-3.32%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0990,87.5913,87.3478,87.9560,88.8560,0.0281,0.0209,False,0.28%,0.70%,1.73%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5596,0.5690,0.5849,0.5596,0.5640,0.0399,0.0268,False,-2.73%,-4.33%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,159.0900,183.7010,143.2091,157.3500,174.5700,0.2809,0.1420,False,28.27%,9.87%,21.90%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,593.7000,617.0850,557.9252,590.9300,614.0200,0.0810,0.0408,False,10.60%,5.92%,10.05%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.1050,254.4723,268.0733,236.5550,241.1033,0.1700,0.0752,False,-5.07%,-11.76%,-10.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.4598,153.6585,181.1310,131.4598,144.3068,0.4264,0.2231,False,-15.17%,-27.42%,-20.33%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,658.9000,675.7670,625.4499,656.6000,675.5600,0.0526,0.0327,False,8.04%,4.98%,8.01%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2785,0.2908,0.3013,0.2781,0.2878,0.0741,0.0889,True,-3.50%,-7.71%,-4.48%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.8220,434.7881,360.2359,401.5600,428.9400,0.2121,0.1107,False,20.70%,11.47%,19.07%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4097,1.4025,1.3914,1.4035,1.4103,0.0144,0.0134,False,0.80%,0.87%,1.36%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8054,0.8009,0.8203,0.8049,0.8077,0.0289,0.0190,False,-2.36%,-1.88%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.3650,153.9920,149.4290,156.8730,157.8920,0.0323,0.0223,False,3.05%,4.98%,5.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9991,0.9996,1.0001,0.9988,0.9997,0.0014,0.0009,False,-0.05%,-0.14%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2853.6582,3340.9409,3554.3273,2853.6582,3040.9666,0.3293,0.1568,False,-6.00%,-19.71%,-14.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2357,0.2728,0.3289,0.2357,0.2527,0.2903,0.1811,False,-17.05%,-28.32%,-23.15%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9893,2.2942,2.5519,1.9893,2.1462,0.2397,0.1511,False,-10.10%,-22.05%,-15.90%,,,,,
