Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6165,0.1526,0.0577,False,-13.09%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1523,0.1724,0.2101,0.1503,0.1528,0.2691,0.2123,False,-17.96%,-28.46%,-27.28%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3012.2363,3469.7882,3571.1657,2994.7466,3042.6631,0.3287,0.1577,False,-2.84%,-16.14%,-14.80%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7851,1.7745,1.7559,1.7830,1.7874,0.0193,0.0172,False,1.06%,1.54%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6283,1.6237,1.5876,1.6274,1.6291,0.0116,0.0133,True,2.27%,2.51%,2.61%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8778,0.8606,0.8803,0.8814,0.0208,0.0103,False,2.00%,2.30%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8880,177.8150,170.3799,179.7750,180.0220,0.0257,0.0181,False,4.36%,5.51%,5.66%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0487,2.0316,1.9511,2.0465,2.0512,0.0312,0.0182,False,4.13%,4.89%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1594,1.1582,1.1417,1.1589,1.1597,0.0171,0.0183,True,1.45%,1.50%,1.57%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7800,82.9583,0.0931,0.0563,False,-5.96%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0253,2.0215,2.0400,2.0229,2.0279,0.0336,0.0152,False,-0.91%,-0.84%,-0.59%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8474,1.8497,1.8445,1.8469,1.8488,0.0245,0.0144,False,0.28%,0.13%,0.24%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.0890,202.5566,197.9139,204.0300,204.2960,0.0215,0.0144,False,2.35%,3.09%,3.22%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3242,2.3143,2.2663,2.3215,2.3272,0.0253,0.0178,False,2.12%,2.44%,2.69%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3151,1.3194,1.3263,1.3145,1.3157,0.0305,0.0187,False,-0.52%,-0.89%,-0.80%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5000,0.1822,0.0960,False,29.40%,33.29%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1200,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2962,15.5125,18.2901,13.1413,13.3844,0.3484,0.2034,False,-15.19%,-28.15%,-26.82%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9200,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.2900,1067.7110,1101.6156,109.5500,111.8500,0.8542,0.0677,False,-3.08%,-90.06%,-89.85%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7947,0.7991,0.8139,0.7936,0.7953,0.0284,0.0154,False,-1.81%,-2.49%,-2.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7980,87.5051,87.3337,87.6740,87.8870,0.0277,0.0209,False,0.20%,0.39%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5658,0.5701,0.5854,0.5651,0.5662,0.0373,0.0268,False,-2.61%,-3.47%,-3.27%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2399,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.7386,161.5682,182.5050,129.4421,131.9181,0.4617,0.2231,False,-11.47%,-29.07%,-27.72%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2914,0.2923,0.3018,0.2902,0.2919,0.0626,0.0926,True,-3.16%,-3.87%,-3.30%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.8309,423.9600,0.1702,0.1107,False,22.82%,11.12%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0002,0.0005,0.0004,False,-0.00%,-0.05%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4049,1.4021,1.3911,1.4044,1.4057,0.0135,0.0134,False,0.79%,0.95%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7960,0.8003,0.8207,0.7950,0.7966,0.0292,0.0190,False,-2.48%,-3.13%,-2.93%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1980,153.5350,149.2854,155.1400,155.3790,0.0266,0.0223,False,2.85%,3.92%,4.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9997,1.0001,0.9987,0.9991,0.0013,0.0009,False,-0.05%,-0.14%,-0.10%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3019.2417,3469.6239,3571.4335,3010.4180,3030.8438,0.3235,0.1568,False,-2.85%,-15.71%,-15.14%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2472,0.2819,0.3314,0.2439,0.2485,0.2719,0.1811,False,-14.94%,-26.41%,-25.00%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1408,2.3525,2.5654,2.1373,2.1642,0.2126,0.1511,False,-8.30%,-16.69%,-15.64%,,,,,
