Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1911,0.2163,0.2199,0.1899,0.1913,0.5497,0.1974,False,-1.64%,-13.64%,-12.98%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3825.6401,4147.8533,3571.4976,3804.8716,3831.7661,0.2894,0.1558,False,16.14%,6.53%,7.29%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7881,1.7811,1.7523,1.7861,1.7898,0.0226,0.0172,False,1.64%,1.92%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6233,1.6304,1.5804,1.6226,1.6248,0.0144,0.0133,False,3.16%,2.67%,2.81%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8693,0.8701,0.8570,0.8688,0.8696,0.0096,0.0116,True,1.54%,1.38%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7900,175.5174,168.8569,176.2990,176.8440,0.0317,0.0181,False,3.94%,4.41%,4.73%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0230,2.0220,1.9346,2.0202,2.0240,0.0200,0.0172,False,4.52%,4.42%,4.62%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1600,1.1660,1.1384,1.1598,1.1618,0.0196,0.0210,True,2.42%,1.88%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4900,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0568,2.0468,2.0444,2.0543,2.0587,0.0236,0.0152,False,0.12%,0.48%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8672,1.8736,1.8438,1.8662,1.8691,0.0151,0.0147,False,1.62%,1.22%,1.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.3500,201.7022,196.9881,202.7720,203.3880,0.0386,0.0144,False,2.39%,2.94%,3.25%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3268,2.3238,2.2568,2.3235,2.3281,0.0211,0.0178,False,2.97%,2.96%,3.16%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3340,1.3399,1.3280,1.3336,1.3361,0.0162,0.0189,True,0.90%,0.42%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5300,247.6490,200.0715,250.4510,257.1800,0.0739,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.6900,246.9210,198.9795,249.2900,256.3600,0.0747,0.0972,True,24.09%,25.28%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,527.0300,447.3940,489.7839,522.1700,549.8500,0.1830,0.0751,False,-8.65%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.2899,19.4384,18.9770,17.1925,17.3531,0.4830,0.1892,False,2.43%,-9.40%,-8.56%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9000,95.9115,89.4959,95.5500,97.2400,0.0545,0.0476,False,7.17%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4100,724.0260,679.7336,724.0300,740.6000,0.0714,0.0754,True,6.52%,6.52%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5400,516.7915,473.4112,517.7100,525.2300,0.0413,0.0512,True,9.16%,9.36%,10.95%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1116.3700,1197.3800,1110.6608,1112.5100,1157.6000,0.1045,0.0677,False,7.81%,0.17%,4.23%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.2800,184.0385,154.4452,176.7600,183.4400,0.0888,0.1022,True,19.16%,14.45%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8023,0.8061,0.8169,0.8019,0.8032,0.0195,0.0153,False,-1.33%,-1.85%,-1.68%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.3830,86.7792,87.2992,87.0880,87.4830,0.0388,0.0209,False,-0.60%,-0.24%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5735,0.5766,0.5885,0.5732,0.5744,0.0282,0.0261,False,-2.03%,-2.61%,-2.41%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.4900,180.0320,133.6575,169.4200,182.2100,0.0797,0.1512,True,34.70%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.4900,602.9590,543.9196,599.7400,611.4100,0.0401,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8500,0.0731,0.0752,True,0.12%,1.10%,2.91%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,182.4859,203.0929,186.8559,179.8540,182.4859,0.3905,0.2056,False,8.69%,-3.75%,-2.34%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.8000,666.0245,613.4415,663.3000,672.0000,0.0312,0.0341,True,8.57%,8.13%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3223,0.3265,0.3041,0.3219,0.3224,0.1421,0.0887,False,7.39%,5.86%,6.04%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5400,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0000,0.9999,0.9999,0.9997,1.0001,0.0006,0.0004,False,0.00%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4000,1.3985,1.3889,1.3983,1.4005,0.0130,0.0141,True,0.69%,0.68%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7973,0.7980,0.8247,0.7947,0.7975,0.0187,0.0196,True,-3.24%,-3.64%,-3.31%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.4600,150.5533,148.4063,151.8130,152.5010,0.0482,0.0223,False,1.45%,2.30%,2.76%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0000,1.0004,0.0016,0.0008,False,0.03%,-0.02%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3822.5327,4151.4355,3571.8933,3787.2471,3822.6460,0.2897,0.1568,False,16.23%,6.03%,7.02%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3106,0.3480,0.3438,0.3079,0.3110,0.4221,0.1804,False,1.20%,-10.46%,-9.54%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3786,2.5994,2.6163,2.3636,2.3786,0.4054,0.1378,False,-0.64%,-9.66%,-9.08%,,,,,
