Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.6720,109.9277,107.4287,110.5960,111.8020,0.0326,0.0155,False,2.33%,2.95%,4.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,38.9900,49.5685,47.8425,38.8400,40.0900,0.7583,0.1304,False,3.61%,-18.82%,-16.20%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.4100,302.6815,296.6388,231.1700,246.1300,0.4896,0.1644,False,2.04%,-22.07%,-17.03%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.7300,41.8495,48.7379,39.3900,40.9100,0.1079,0.0577,False,-14.13%,-19.18%,-16.06%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1371,0.1651,0.2078,0.1371,0.1412,0.2939,0.2123,False,-20.57%,-34.02%,-32.06%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2735.7168,3284.6307,3546.0378,2728.8254,2779.3408,0.3430,0.1577,False,-7.37%,-23.05%,-21.62%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7883,1.7738,1.7566,1.7822,1.7932,0.0177,0.0171,False,0.98%,1.45%,2.08%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6253,1.6232,1.5887,1.6213,1.6279,0.0119,0.0133,True,2.18%,2.05%,2.47%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8815,0.8796,0.8612,0.8781,0.8826,0.0139,0.0104,False,2.13%,1.96%,2.49%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.5250,178.4659,170.6950,179.7710,181.6390,0.0333,0.0186,False,4.55%,5.32%,6.41%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0626,2.0367,1.9542,2.0508,2.0638,0.0338,0.0184,False,4.22%,4.95%,5.61%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1535,1.1574,1.1421,1.1492,1.1552,0.0171,0.0175,True,1.33%,0.62%,1.14%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.8600,82.8605,88.9484,77.1700,79.5000,0.1298,0.0563,False,-6.84%,-13.24%,-10.62%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0286,2.0164,2.0395,2.0259,2.0363,0.0197,0.0152,False,-1.13%,-0.66%,-0.16%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8437,1.8453,1.8443,1.8394,1.8484,0.0183,0.0146,False,0.05%,-0.27%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.9040,202.8756,198.1314,204.2920,206.0310,0.0290,0.0144,False,2.39%,3.11%,3.99%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3399,2.3153,2.2682,2.3325,2.3409,0.0270,0.0178,False,2.08%,2.83%,3.20%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3085,1.3157,1.3258,1.3040,1.3103,0.0245,0.0187,False,-0.76%,-1.64%,-1.17%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.4500,74.5415,75.6839,73.3500,77.0950,0.1177,0.0776,False,-1.51%,-3.08%,1.86%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,299.6500,283.4130,216.3581,294.3600,303.9600,0.1088,0.0960,False,30.99%,36.05%,40.49%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,299.6600,282.8725,215.3758,293.8500,303.9200,0.1112,0.0957,False,31.34%,36.44%,41.11%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,561.6100,552.2845,502.4956,548.0400,564.0000,0.0952,0.0751,False,9.91%,9.06%,12.24%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,11.9553,14.6590,18.0844,11.9553,12.2266,0.3561,0.2034,False,-18.94%,-33.89%,-32.39%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.2000,94.3945,90.0829,99.2600,102.0300,0.1594,0.0519,False,4.79%,10.19%,13.26%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,594.2500,638.5500,673.1639,581.8600,598.1200,0.3286,0.0725,False,-5.14%,-13.56%,-11.15%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,472.1200,507.6084,479.7192,468.2700,478.9200,0.1436,0.0484,False,5.81%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,104.3100,110.6076,111.0585,103.8100,106.5300,0.1008,0.0677,False,-0.41%,-6.53%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,178.8800,192.9495,162.0282,172.9300,184.5600,0.1769,0.1006,False,19.08%,6.73%,13.91%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7873,0.7968,0.8131,0.7869,0.7907,0.0317,0.0157,False,-2.01%,-3.23%,-2.76%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9850,87.6017,87.3544,87.2980,88.1240,0.0284,0.0209,False,0.28%,-0.06%,0.88%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5592,0.5682,0.5847,0.5584,0.5610,0.0403,0.0268,False,-2.81%,-4.49%,-4.05%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,154.8500,182.0447,143.3086,147.5600,158.1100,0.3233,0.1420,False,27.03%,2.97%,10.33%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,590.0700,615.3320,558.1903,580.7400,596.9800,0.0952,0.0408,False,10.24%,4.04%,6.95%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.7000,252.6715,267.7432,234.7500,238.9000,0.1767,0.0761,False,-5.63%,-12.32%,-10.77%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,126.2653,150.7556,180.6067,126.2653,129.6169,0.4094,0.2231,False,-16.53%,-30.09%,-28.23%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.0300,674.5375,625.7472,650.8500,664.5500,0.0609,0.0327,False,7.80%,4.01%,6.20%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2753,0.2898,0.3011,0.2753,0.2769,0.0830,0.0837,True,-3.76%,-8.56%,-8.04%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,391.0900,432.1770,360.4659,383.7600,402.8000,0.2377,0.1107,False,19.89%,6.46%,11.74%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9993,1.0000,0.0007,0.0004,False,-0.00%,-0.06%,0.01%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4097,1.4033,1.3917,1.4097,1.4097,0.0146,0.0134,False,0.83%,1.29%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8055,0.8015,0.8202,0.8034,0.8098,0.0284,0.0190,False,-2.28%,-2.04%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.3690,154.2117,149.5047,156.2250,157.5270,0.0355,0.0223,False,3.15%,4.50%,5.37%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9996,1.0001,0.9992,0.9996,0.0013,0.0009,False,-0.05%,-0.09%,-0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2741.5884,3284.0172,3546.1806,2741.5884,2770.9177,0.3372,0.1568,False,-7.39%,-22.69%,-21.86%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2299,0.2691,0.3279,0.2299,0.2325,0.3030,0.1811,False,-17.94%,-29.89%,-29.10%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9290,2.2659,2.5459,1.9290,1.9601,0.2644,0.1511,False,-11.00%,-24.23%,-23.01%,,,,,
