Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8790,0.8711,0.8581,0.8789,0.8817,0.0171,0.0103,False,1.52%,2.43%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5460,176.6016,169.3608,177.4960,178.5610,0.0187,0.0181,False,4.28%,4.80%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0146,2.0204,1.9394,2.0130,2.0232,0.0199,0.0172,False,4.17%,3.79%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1527,1.1630,1.1398,1.1527,1.1581,0.0165,0.0196,True,2.03%,1.14%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5800,84.7190,90.0315,84.0000,85.6260,0.0518,0.0565,True,-5.90%,-6.70%,-4.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0039,2.0422,2.0433,2.0021,2.0111,0.0365,0.0152,False,-0.05%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8373,1.8684,1.8444,1.8366,1.8412,0.0286,0.0144,False,1.30%,-0.42%,-0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9590,202.7300,197.3192,201.8400,202.9220,0.0189,0.0144,False,2.74%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2918,2.3193,2.2595,2.2880,2.2995,0.0293,0.0178,False,2.65%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3110,1.3350,1.3279,1.3098,1.3165,0.0262,0.0182,False,0.54%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.8750,75.1872,75.9998,73.5200,75.0800,0.1198,0.0776,False,-1.07%,-3.26%,-1.21%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.3600,256.0965,204.8603,277.5230,286.2850,0.1963,0.0960,False,25.01%,35.47%,39.75%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.9500,255.3870,203.8011,277.0300,286.0000,0.1985,0.0957,False,25.31%,35.93%,40.33%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.6600,482.3755,493.4603,526.2500,537.6000,0.4129,0.0751,False,-2.25%,6.64%,8.94%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.2226,17.8871,18.8733,16.7844,17.3623,0.1901,0.1920,True,-5.23%,-11.07%,-8.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.1500,95.0800,89.7228,90.0900,91.2150,0.0901,0.0499,False,5.97%,0.41%,1.66%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,656.9200,720.2405,682.6767,654.2700,674.8900,0.1367,0.0725,False,5.50%,-4.16%,-1.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.3300,521.7195,477.2445,515.1000,529.3200,0.0687,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1123.4900,1167.7455,1110.3847,1101.9800,1128.8700,0.1933,0.0677,False,5.17%,-0.76%,1.66%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,205.3800,188.4480,157.3691,204.6200,207.9700,0.1879,0.1006,False,19.75%,30.03%,32.15%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8015,0.8054,0.8162,0.7999,0.8031,0.0177,0.0153,False,-1.33%,-2.00%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1060,87.3903,87.3378,88.0080,88.4930,0.0330,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5721,0.5756,0.5878,0.5716,0.5746,0.0250,0.0266,True,-2.08%,-2.75%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,203.5600,183.9205,137.6517,198.5000,203.6600,0.1670,0.1420,False,33.61%,44.20%,47.95%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,631.8900,612.0410,549.5936,630.8500,634.1700,0.0836,0.0408,False,11.36%,14.78%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.6100,271.2260,270.7393,258.8900,260.8900,0.0920,0.0700,False,0.18%,-4.38%,-3.64%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,187.6487,191.9496,187.3852,184.0793,189.0535,0.1503,0.2082,True,2.44%,-1.76%,0.89%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.1700,671.7790,618.1681,682.2200,685.0700,0.0555,0.0327,False,8.67%,10.36%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.3101,0.3037,0.2926,0.2961,0.1461,0.0933,False,2.11%,-3.66%,-2.49%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,455.4900,441.2090,349.9764,446.1000,456.2100,0.1073,0.1235,True,26.07%,27.47%,30.35%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4018,1.3997,1.3894,1.3974,1.4035,0.0106,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8044,0.7978,0.8231,0.8009,0.8049,0.0215,0.0190,False,-3.07%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0810,151.8679,148.6595,153.6450,154.4130,0.0296,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0003,1.0002,0.9995,1.0007,0.0015,0.0008,False,0.01%,-0.07%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3849.7300,3967.2085,3604.2906,3787.9382,3860.4092,0.1339,0.1568,True,10.07%,5.10%,7.11%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3077,0.3204,0.3415,0.2984,0.3087,0.1592,0.1804,True,-6.19%,-12.60%,-9.59%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5008,2.4797,2.6098,2.4380,2.5246,0.1721,0.1427,False,-4.99%,-6.58%,-3.27%,,,,,
