Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
META,Indeterminate,Hold for now,Indeterminate Trend,None,586.7650,645.6363,673.8936,583.4800,606.7200,0.3467,0.0725,False,-4.19%,-13.42%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,480.3710,511.1411,480.6898,479.1900,493.5700,0.1283,0.0484,False,6.33%,-0.31%,2.68%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,106.6700,110.9156,111.1283,106.5500,111.1000,0.0821,0.0677,False,-0.19%,-4.12%,-0.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,183.0682,193.4399,161.8672,181.7800,196.0000,0.1623,0.1006,False,19.51%,12.30%,21.09%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7885,0.7977,0.8134,0.7864,0.7918,0.0306,0.0157,False,-1.93%,-3.32%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1490,87.5938,87.3483,87.9560,88.8560,0.0282,0.0209,False,0.28%,0.70%,1.73%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5598,0.5690,0.5849,0.5591,0.5640,0.0398,0.0268,False,-2.73%,-4.41%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,156.9560,183.5943,143.1877,155.5601,174.5700,0.2858,0.1420,False,28.22%,8.64%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,591.2100,616.9605,557.9003,589.8300,614.0200,0.0827,0.0408,False,10.59%,5.72%,10.06%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.1733,254.4257,268.0639,236.0550,241.1033,0.1713,0.0752,False,-5.09%,-11.94%,-10.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,133.5925,153.7651,181.1522,131.4598,144.3068,0.4224,0.2231,False,-15.12%,-27.43%,-20.34%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,656.9900,675.6715,625.4307,655.4700,675.5600,0.0538,0.0327,False,8.03%,4.80%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2789,0.2908,0.3014,0.2781,0.2878,0.0734,0.0889,True,-3.49%,-7.71%,-4.49%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9975,434.6469,360.2076,398.4800,428.9400,0.2140,0.1107,False,20.67%,10.63%,19.08%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4097,1.4025,1.3914,1.4035,1.4107,0.0144,0.0134,False,0.80%,0.87%,1.39%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8055,0.8009,0.8203,0.8049,0.8077,0.0289,0.0190,False,-2.36%,-1.88%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.5290,154.0002,149.4306,156.8730,157.8920,0.0329,0.0223,False,3.06%,4.98%,5.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9988,0.9997,0.0014,0.0009,False,-0.05%,-0.14%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2828.6775,3339.6919,3554.0786,2827.0762,3040.9666,0.3322,0.1568,False,-6.03%,-20.46%,-14.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2362,0.2728,0.3289,0.2357,0.2527,0.2897,0.1811,False,-17.05%,-28.32%,-23.15%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9945,2.2945,2.5520,1.9893,2.1462,0.2386,0.1511,False,-10.09%,-22.05%,-15.90%,,,,,
