Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7809,1.7788,1.7543,1.7769,1.7899,0.0269,0.0172,False,1.40%,1.29%,2.03%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6247,1.6257,1.5848,1.6218,1.6313,0.0173,0.0133,False,2.58%,2.34%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8790,0.8736,0.8591,0.8779,0.8816,0.0226,0.0103,False,1.69%,2.19%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4760,176.7988,169.7562,176.5040,177.6050,0.0189,0.0181,False,4.15%,3.98%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0556,2.0256,1.9439,2.0469,2.0640,0.0218,0.0172,False,4.20%,5.30%,6.18%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1570,1.1598,1.1405,1.1534,1.1593,0.0199,0.0184,False,1.70%,1.14%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0362,2.0417,2.0198,2.0341,0.0466,0.0152,False,-0.27%,-1.08%,-0.37%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8487,1.8609,1.8443,1.8453,1.8545,0.0363,0.0144,False,0.90%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.9040,202.3649,197.5376,200.6450,202.0930,0.0185,0.0144,False,2.44%,1.57%,2.31%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3386,2.3187,2.2620,2.3270,2.3449,0.0328,0.0178,False,2.51%,2.88%,3.67%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3164,1.3276,1.3271,1.3096,1.3175,0.0381,0.0187,False,0.04%,-1.32%,-0.72%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1200,0.1110,0.0776,False,-0.93%,-4.25%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.9567,17.0672,18.6641,14.3676,16.1582,0.2915,0.2034,False,-8.56%,-23.02%,-13.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.1971,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1348,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3770,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9200,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7902,0.8024,0.8153,0.7887,0.7959,0.0196,0.0152,False,-1.58%,-3.26%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.3140,87.2621,87.3375,85.8720,86.4440,0.0347,0.0209,False,-0.09%,-1.68%,-1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5726,0.5868,0.5608,0.5642,0.0282,0.0260,False,-2.43%,-4.43%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.6800,0.1971,0.1420,False,32.31%,20.55%,27.52%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0700,251.9700,0.1238,0.0700,False,-1.01%,-7.81%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,162.7859,182.8964,186.0639,150.4810,164.0700,0.3131,0.2121,False,-1.70%,-19.12%,-11.82%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2050,671.0700,0.0505,0.0327,False,8.48%,6.47%,8.05%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2930,0.3005,0.3027,0.2836,0.2939,0.1737,0.0986,False,-0.74%,-6.33%,-2.91%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,437.9425,0.1076,0.1162,True,25.39%,18.86%,23.38%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4042,1.4019,1.3902,1.4024,1.4126,0.0124,0.0134,True,0.84%,0.88%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8045,0.7996,0.8223,0.8032,0.8084,0.0295,0.0190,False,-2.75%,-2.32%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.3780,152.4476,148.9132,152.8140,153.5950,0.0319,0.0223,False,2.37%,2.62%,3.14%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9998,1.0001,1.0002,0.9992,1.0006,0.0011,0.0008,False,-0.01%,-0.10%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3445.7214,3801.9148,3600.1581,3221.7112,3464.0195,0.2685,0.1568,False,5.60%,-10.51%,-3.78%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2913,0.3057,0.3377,0.2662,0.2925,0.2442,0.1811,False,-9.48%,-21.16%,-13.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3223,2.4495,2.5921,2.1583,2.3648,0.2128,0.1511,False,-5.50%,-16.74%,-8.77%,,,,,
