Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113723.2188,115667.3469,108206.4659,107578.0703,113762.4141,0.2156,0.0800,False,6.90%,-0.58%,5.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3480,107.5131,106.8195,107.2420,108.5570,0.0417,0.0155,False,0.65%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4600,59.9885,47.1350,63.7801,65.5000,0.2713,0.1267,False,27.27%,35.31%,38.96%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,342.9900,349.5900,294.3082,335.5000,344.7900,0.2832,0.1644,False,18.78%,14.00%,17.15%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.6100,44.6595,50.4481,44.6450,45.7450,0.0419,0.0608,True,-11.47%,-11.50%,-9.32%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2047,0.2203,0.2203,0.1926,0.2054,0.5519,0.1974,False,0.03%,-12.56%,-6.73%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4100.1377,4192.1362,3571.1401,3849.0762,4100.1377,0.2780,0.1558,False,17.39%,7.78%,14.81%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7879,1.7811,1.7516,1.7856,1.7946,0.0228,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6281,1.6309,1.5794,1.6258,1.6354,0.0138,0.0133,False,3.26%,2.94%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8680,0.8706,0.8567,0.8670,0.8694,0.0103,0.0123,True,1.62%,1.20%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4090,175.3647,168.7103,175.3430,176.6150,0.0318,0.0181,False,3.94%,3.93%,4.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0219,2.0215,1.9328,2.0207,2.0351,0.0200,0.0172,False,4.59%,4.55%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1618,1.1676,1.1379,1.1602,1.1659,0.0225,0.0211,False,2.61%,1.96%,2.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7770,84.5594,90.4361,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0596,2.0457,2.0442,2.0556,2.0664,0.0229,0.0152,False,0.08%,0.56%,1.09%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.8755,1.8733,1.8432,1.8734,1.8831,0.0146,0.0147,True,1.63%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2200,201.4263,196.8737,201.8050,203.5260,0.0395,0.0144,False,2.31%,2.50%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3291,2.3219,2.2553,2.3287,2.3441,0.0218,0.0178,False,2.95%,3.25%,3.94%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3382,1.3411,1.3278,1.3363,1.3416,0.0178,0.0191,True,1.00%,0.64%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,76.5190,74.1554,75.9456,75.1800,76.5190,0.0960,0.0776,False,-2.36%,-1.01%,0.76%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,249.8000,247.3370,199.5253,244.6800,255.3300,0.0707,0.0971,True,23.96%,22.63%,27.97%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,249.1700,246.6290,198.4332,244.1500,254.8800,0.0717,0.0976,True,24.29%,23.04%,28.45%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,464.0250,443.3063,489.4199,456.3100,466.9799,0.0757,0.0763,True,-9.42%,-6.77%,-4.59%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.8271,19.7726,19.0057,17.7100,18.9395,0.4780,0.1892,False,4.03%,-6.82%,-0.35%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7650,95.9002,89.4304,95.2400,95.9316,0.0546,0.0476,False,7.23%,6.50%,7.27%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.5700,725.4035,679.1936,728.8000,738.5000,0.0839,0.0754,False,6.80%,7.30%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,515.6300,516.1705,472.9140,514.1000,518.6900,0.0422,0.0520,True,9.15%,8.71%,9.68%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1240.8300,1201.7330,1110.5979,1231.7750,1248.5999,0.0824,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.3244,183.9312,154.1954,179.8000,182.7800,0.0930,0.1025,True,19.28%,16.61%,18.54%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8052,0.8066,0.8172,0.8017,0.8070,0.0196,0.0153,False,-1.29%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.2430,86.7299,87.3058,86.3220,87.2600,0.0385,0.0209,False,-0.66%,-1.13%,-0.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5776,0.5888,0.5713,0.5753,0.0313,0.0261,False,-1.92%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.8300,180.2515,133.2375,178.6501,182.2699,0.0762,0.1548,True,35.29%,34.08%,36.80%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,612.4800,602.5445,543.3077,609.3300,612.6145,0.0418,0.0411,False,10.90%,12.15%,12.76%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,279.4900,270.8745,270.9034,276.0400,280.1200,0.0701,0.0761,True,-0.01%,1.90%,3.40%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,197.3532,206.2958,187.0141,183.3913,197.3532,0.3872,0.2056,False,10.31%,-1.94%,5.53%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,672.6600,665.7580,612.9052,669.9810,672.7550,0.0323,0.0342,True,8.62%,9.31%,9.76%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3250,0.3277,0.3039,0.3178,0.3252,0.1473,0.0887,False,7.83%,4.58%,7.02%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.7900,437.9215,341.6710,442.0500,449.3000,0.0958,0.1413,True,28.17%,29.38%,31.50%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9996,1.0008,0.0006,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4017,1.3970,1.3886,1.3999,1.4066,0.0162,0.0142,False,0.60%,0.81%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7957,0.7978,0.8253,0.7914,0.7960,0.0196,0.0197,True,-3.34%,-4.11%,-3.55%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.8680,150.2085,148.3407,150.4630,152.1740,0.0505,0.0223,False,1.26%,1.43%,2.58%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,1.0001,1.0014,0.0016,0.0008,False,0.03%,-0.01%,0.12%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4082.6240,4193.7373,3571.2499,3860.8035,4082.6240,0.2782,0.1568,False,17.43%,8.11%,14.32%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3326,0.3537,0.3443,0.3140,0.3326,0.4211,0.1804,False,2.72%,-8.82%,-3.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5191,2.6372,2.6196,2.4047,2.5292,0.4133,0.1378,False,0.67%,-8.20%,-3.45%,,,,,
