Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0536,2.0266,1.9450,2.0500,2.0600,0.0234,0.0172,False,4.20%,5.40%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1554,1.1595,1.1406,1.1546,1.1570,0.0204,0.0184,False,1.65%,1.23%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0220,2.0347,2.0416,2.0207,2.0270,0.0464,0.0152,False,-0.34%,-1.02%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8455,1.8601,1.8444,1.8446,1.8494,0.0366,0.0144,False,0.85%,0.01%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,201.9900,202.2791,197.5749,201.7490,202.3430,0.0193,0.0144,False,2.38%,2.11%,2.41%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3365,2.3187,2.2627,2.3327,2.3394,0.0327,0.0178,False,2.47%,3.10%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3142,1.3265,1.3270,1.3140,1.3167,0.0392,0.0187,False,-0.03%,-0.98%,-0.77%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.8581,16.8298,18.6034,15.8581,15.9277,0.2988,0.2034,False,-9.53%,-14.76%,-14.38%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7897,0.8021,0.8151,0.7880,0.7908,0.0214,0.0152,False,-1.60%,-3.33%,-2.98%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.4510,87.2273,87.3275,86.2150,86.6600,0.0359,0.0209,False,-0.11%,-1.27%,-0.76%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5625,0.5721,0.5866,0.5617,0.5633,0.0315,0.0266,False,-2.47%,-4.25%,-3.97%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,163.8651,180.0634,185.5595,163.8651,164.4663,0.3488,0.2129,False,-2.96%,-11.69%,-11.37%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2905,0.2974,0.3025,0.2905,0.2908,0.1495,0.0986,False,-1.69%,-3.96%,-3.87%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,1.0001,1.0001,0.0006,0.0004,False,0.00%,0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4045,1.4025,1.3904,1.4030,1.4047,0.0137,0.0134,False,0.87%,0.90%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8069,0.7999,0.8221,0.8043,0.8072,0.0308,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.7790,152.5122,148.9574,153.4010,153.9650,0.0324,0.0223,False,2.39%,2.98%,3.36%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9995,1.0004,0.0011,0.0008,False,-0.02%,-0.07%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3572.6582,3751.7155,3597.9298,3572.6582,3577.6414,0.2824,0.1568,False,4.27%,-0.70%,-0.56%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2849,0.3019,0.3366,0.2849,0.2857,0.2494,0.1811,False,-10.31%,-15.37%,-15.12%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3575,2.4370,2.5867,2.3575,2.3676,0.2233,0.1511,False,-5.79%,-8.86%,-8.47%,,,,,
