Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
ELON,Battleshares TSLA vs F ETF,No Signal,None,Data Fetch Error,-,-,-,-
ETN,Eaton Corporation plc,No Signal,None,"Not in Zone (Dist: 4.80%, Price: 363.6673, EMA: 347.0255)",-,-,363.6673,334.105
EURAUD=X,EURAUD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 1.7739 (Flip: 2025-11-17 04:00) | 1h: Retest @ 1.7805 (Flip: 2025-11-21 00:00),1.7739,1.783
EURCAD=X,EURCAD=X,Standard Buy,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.6207 (Flip: 2025-11-20 21:00),1.6231,1.6258
EURGBP=X,EURGBP=X,No Signal,None,Setup Invalid: Slope Invalid (0.00055 pointing Up),-,-,0.8799,0.8791
EURI,AgriEuro Corp.,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0,0.0
EURJPY=X,EURJPY=X,No Signal,None,"Not in Zone (Dist: 4.57%, Price: 178.6012, EMA: 170.7968)",-,-,178.6012,180.733
EURNZD=X,EURNZD=X,No Signal,None,"Not in Zone (Dist: 4.26%, Price: 2.0384, EMA: 1.9552)",-,-,2.0384,2.0533
EURUSD=X,EURUSD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,1.1568,1.1526
FIRO,FIRO,No Signal,None,Data Fetch Error,-,-,-,-
FORTH,FORTH,No Signal,None,Data Fetch Error,-,-,-,-
FTNT,"Fortinet, Inc.",No Signal,None,"Not in Zone (Dist: 7.07%, Price: 82.5725, EMA: 88.8564)",-,-,82.5725,79.529
GAS,330431,No Signal,None,Data Fetch Error,-,-,-,-
GBPAUD=X,GBPAUD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,2.0159,2.028
GBPCAD=X,GBPCAD=X,Standard Buy,Mean Rev (Bounce Up),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.8392 (Flip: 2025-11-20 18:00),1.8446,1.8492
GBPJPY=X,GBPJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01201 pointing Up),-,-,202.959,205.575
GBPNZD=X,GBPNZD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 2.3235 (Flip: 2025-11-19 08:00) | 1h: Retest @ 2.3316 (Flip: 2025-11-20 22:00),2.3165,2.3357
GBPUSD=X,GBPUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00129 pointing Down),-,-,1.3146,1.3108
GEHC,GE HealthCare Technologies Inc.,No Signal,None,Setup Invalid: Slope Invalid (-0.02911 pointing Down),-,-,74.5565,78.65
GOOG,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.47%, Price: 285.7917, EMA: 217.3763)",-,-,285.7917,317.505
GOOGL,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.83%, Price: 285.2760, EMA: 216.4023)",-,-,285.276,317.34
GRIN,VictoryShares International Free Cash Flow Growth ETF,No Signal,None,Data Fetch Error,-,-,-,-
GRS,128717,No Signal,None,Data Fetch Error,-,-,-,-
HUAHUA,HUAHUA,No Signal,None,Data Fetch Error,-,-,-,-
ISRG,"Intuitive Surgical, Inc.",No Signal,None,"Not in Zone (Dist: 9.94%, Price: 553.1954, EMA: 503.1787)",-,-,553.1954,569.4688
KAS,KAS,No Signal,None,Data Fetch Error,-,-,-,-
LTC,"LTC Properties, Inc.",No Signal,None,Setup Invalid: Slope Invalid (0.05549 pointing Up),-,-,35.5497,36.13
MAY,3313277,No Signal,None,Data Fetch Error,-,-,-,-
MDT,Medtronic plc,No Signal,None,"Not in Zone (Dist: 5.15%, Price: 94.8635, EMA: 90.2185)",-,-,94.8635,103.51
META,"Meta Platforms, Inc.",No Signal,None,"Not in Zone (Dist: 6.08%, Price: 631.7125, EMA: 672.5941)",-,-,631.7125,614.07
MSFT,Microsoft Corporation,No Signal,None,"Not in Zone (Dist: 5.24%, Price: 504.8276, EMA: 479.6781)",-,-,504.8276,474.91
MTL,MTL,No Signal,None,Data Fetch Error,-,-,-,-
NAV,NAV,No Signal,None,Data Fetch Error,-,-,-,-
NEXA,Nexa Resources S.A.,No Signal,None,"Not in Zone (Dist: 6.05%, Price: 5.8557, EMA: 5.5217)",-,-,5.8557,6.305
NFLX,"Netflix, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.57% < 2%),-,-,110.3624,104.55
NVDA,NVIDIA Corporation,No Signal,None,"Not in Zone (Dist: 18.64%, Price: 192.4690, EMA: 162.2346)",-,-,192.469,181.88
NZDCAD=X,NZDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00054 pointing Down),-,-,0.7961,0.7916
NZDJPY=X,NZDJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01865 pointing Up),-,-,87.5935,87.982
NZDUSD=X,NZDUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00047 pointing Down),-,-,0.5675,0.5613
OMG,OMGL Holdings Ltd,No Signal,None,Data Fetch Error,-,-,-,-
OPTI,"Optec International, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.64% < 2%),-,-,0.0017,0.0023
PIVX,PIVX,No Signal,None,Data Fetch Error,-,-,-,-
PLTR,Palantir Technologies Inc.,No Signal,None,"Not in Zone (Dist: 25.97%, Price: 180.7927, EMA: 143.5255)",-,-,180.7927,164.14
PPC,Pilgrim's Pride Corporation,No Signal,Squeeze,Lower TF Mismatch,-,-,37.66,37.97
QQQ,Invesco QQQ Trust,No Signal,None,"Not in Zone (Dist: 9.94%, Price: 614.1815, EMA: 558.6714)",-,-,614.1815,605.08
QUAI,QUAI,No Signal,None,Data Fetch Error,-,-,-,-
RSR,RSR,No Signal,None,Data Fetch Error,-,-,-,-
RVN,RVN,No Signal,None,Data Fetch Error,-,-,-,-
SAP,SAP SE,No Signal,None,"Not in Zone (Dist: 6.15%, Price: 251.0015, EMA: 267.4607)",-,-,251.0015,238.76
SHIB,SHIB,No Signal,None,Data Fetch Error,-,-,-,-
SKY,"Champion Homes, Inc.",No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,76.3413,82.835
SPY,SPDR S&P 500 ETF,No Signal,None,"Not in Zone (Dist: 7.59%, Price: 673.7325, EMA: 626.1939)",-,-,673.7325,669.14
SXP,SXP,No Signal,None,Data Fetch Error,-,-,-,-
TEL,TE Connectivity plc,No Signal,None,"Not in Zone (Dist: 23.11%, Price: 238.0085, EMA: 193.3297)",-,-,238.0085,221.01
THE,869089,No Signal,None,Data Fetch Error,-,-,-,-
TSLA,"Tesla, Inc.",No Signal,None,"Not in Zone (Dist: 19.24%, Price: 430.5145, EMA: 361.0623)",-,-,430.5145,419.17
USDCAD=X,USDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,1.4033,1.411
USDCHF=X,USDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.802,0.8078
USDJPY=X,USDJPY=X,No Signal,None,"Not in Zone (Dist: 3.22%, Price: 154.3997, EMA: 149.5781)",-,-,154.3997,156.821
USDP,USD Partners LP,Standard Sell,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-17 12:30 @ 0.0076,0.0077,0.0099
USDUC,USDUC,No Signal,None,Data Fetch Error,-,-,-,-
VEX,VEX,No Signal,None,Data Fetch Error,-,-,-,-
VOLT,Tema Electrification ETF,No Signal,None,Data Fetch Error,-,-,-,-
WBTC,WBTC,No Signal,None,Data Fetch Error,-,-,-,-
XAGUSD=X,XAGUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XAUUSD=X,XAUUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XEC,XEC,No Signal,None,Data Fetch Error,-,-,-,-
XEM,XEM,No Signal,None,Data Fetch Error,-,-,-,-
XEP,XEP,No Signal,None,Data Fetch Error,-,-,-,-
XLM,XLM,No Signal,None,Data Fetch Error,-,-,-,-
XMR,XMR,No Signal,None,Data Fetch Error,-,-,-,-
XNO,XNO,No Signal,None,Data Fetch Error,-,-,-,-
XRP,Bitwise XRP ETF,No Signal,None,Data Fetch Error,-,-,-,-
XVG,1811,No Signal,None,Data Fetch Error,-,-,-,-
ZANO,ZANO,No Signal,None,Data Fetch Error,-,-,-,-
ZEC,ZEC,No Signal,None,Data Fetch Error,-,-,-,-
