Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.0000,1169.2370,1110.2522,1088.1100,1106.1300,0.1902,0.0677,False,5.31%,-1.99%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.8900,187.5600,156.8833,201.4100,206.1600,0.1685,0.1006,False,19.55%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8026,0.8055,0.8163,0.8022,0.8031,0.0174,0.0153,False,-1.32%,-1.72%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.3590,87.4029,87.3404,88.3390,88.4930,0.0336,0.0209,False,0.07%,1.14%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5742,0.5757,0.5878,0.5741,0.5746,0.0245,0.0266,True,-2.07%,-2.34%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.5500,182.3960,136.9849,194.1201,199.6700,0.1428,0.1420,False,33.15%,41.71%,45.76%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.0500,610.6055,548.7610,625.9400,633.5000,0.0788,0.0408,False,11.27%,14.06%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.1900,271.7720,270.8519,258.9100,263.2700,0.0826,0.0700,False,0.34%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,184.7010,191.4737,187.3833,184.4239,184.7010,0.1631,0.2082,True,2.18%,-1.58%,-1.43%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8300,671.0810,617.5104,679.8300,685.9400,0.0533,0.0327,False,8.68%,10.09%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2929,0.3110,0.3037,0.2926,0.2929,0.1390,0.0931,False,2.40%,-3.68%,-3.57%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.1000,439.9260,348.9089,439.6100,455.0607,0.1055,0.1282,True,26.09%,26.00%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0001,0.0005,0.0004,False,0.01%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3982,1.3995,1.3894,1.3976,1.3986,0.0105,0.0139,True,0.73%,0.59%,0.67%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8015,0.7977,0.8230,0.8010,0.8020,0.0206,0.0190,False,-3.08%,-2.68%,-2.56%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9230,151.8600,148.6579,153.8150,154.1640,0.0292,0.0223,False,2.15%,3.47%,3.70%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0004,1.0002,0.9998,1.0001,0.0014,0.0008,False,0.02%,-0.04%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3794.5195,3962.6303,3601.9022,3787.9382,3794.5195,0.1399,0.1568,True,10.01%,5.16%,5.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2987,0.3211,0.3418,0.2984,0.2989,0.1545,0.1804,True,-6.05%,-12.69%,-12.57%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4400,2.4739,2.6109,2.4396,2.4429,0.1756,0.1418,False,-5.25%,-6.56%,-6.44%,,,,,
