Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6274,1.6239,1.5872,1.6247,1.6302,0.0126,0.0133,True,2.31%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8807,0.8770,0.8604,0.8792,0.8831,0.0220,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8240,177.6122,170.2862,179.2540,180.0170,0.0262,0.0181,False,4.30%,5.27%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0488,2.0306,1.9501,2.0408,2.0501,0.0306,0.0180,False,4.13%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1597,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3500,84.0385,89.3459,81.7800,82.9583,0.0921,0.0563,False,-5.94%,-8.47%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0268,2.0237,2.0403,2.0111,2.0269,0.0369,0.0152,False,-0.82%,-1.43%,-0.66%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8479,1.8515,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.38%,-0.09%,0.32%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.1970,202.4963,197.8587,203.1250,204.5250,0.0213,0.0144,False,2.34%,2.66%,3.37%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3264,2.3151,2.2658,2.3146,2.3279,0.0265,0.0178,False,2.18%,2.15%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3163,1.3207,1.3264,1.3137,1.3193,0.0334,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.2700,75.2238,75.7731,71.1900,73.0000,0.1100,0.0776,False,-0.72%,-6.05%,-3.66%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.5500,275.9370,213.2358,284.7801,294.5000,0.1821,0.0960,False,29.40%,33.55%,38.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.9300,275.3155,212.2267,284.2900,293.9500,0.1839,0.0957,False,29.73%,33.96%,38.51%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.5700,545.3940,500.2420,544.1200,554.3500,0.1745,0.0751,False,9.03%,8.77%,10.82%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2438,15.5099,18.2896,13.2438,14.1765,0.3497,0.2034,False,-15.20%,-27.59%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.8850,93.3208,89.6603,95.8000,97.2500,0.1013,0.0519,False,4.08%,6.85%,8.46%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,600.1950,666.8408,676.3768,599.5600,611.6900,0.3510,0.0725,False,-1.41%,-11.36%,-9.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.0550,515.9933,480.4827,505.6000,512.1200,0.0980,0.0484,False,7.39%,5.23%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,109.8750,111.7134,111.1474,109.6300,111.8500,0.1254,0.0677,False,0.51%,-1.37%,0.63%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,185.1955,193.0023,161.1775,184.8800,189.0000,0.1739,0.1006,False,19.75%,14.71%,17.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7941,0.7996,0.8141,0.7938,0.7973,0.0292,0.0154,False,-1.78%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7500,87.4456,87.3294,87.5160,88.0810,0.0290,0.0209,False,0.13%,0.21%,0.86%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5659,0.5704,0.5856,0.5659,0.5691,0.0376,0.0268,False,-2.58%,-3.35%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,168.6600,185.8535,142.5399,168.3600,174.2399,0.2216,0.1420,False,30.39%,18.11%,22.24%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,602.8701,618.9240,556.7191,602.6600,612.4800,0.0639,0.0408,False,11.17%,8.25%,10.02%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.4400,260.5565,268.9921,238.2400,242.8100,0.1717,0.0721,False,-3.14%,-11.43%,-9.73%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,130.1359,161.4880,182.4882,130.1359,142.4675,0.4653,0.2231,False,-11.51%,-28.69%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.5600,677.2235,624.3606,665.4600,673.7100,0.0397,0.0327,False,8.47%,6.58%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2925,0.2923,0.3019,0.2909,0.2954,0.0626,0.0926,True,-3.15%,-3.61%,-2.13%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,407.6500,440.7490,358.8924,398.8309,423.9600,0.1712,0.1107,False,22.81%,11.13%,18.13%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0007,0.0006,0.0004,False,-0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4039,1.4021,1.3910,1.4008,1.4042,0.0135,0.0134,False,0.80%,0.70%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7957,0.8002,0.8209,0.7924,0.7962,0.0299,0.0190,False,-2.53%,-3.47%,-3.01%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1210,153.3406,149.2311,154.3070,155.3040,0.0301,0.0223,False,2.75%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9997,1.0001,0.9989,1.0001,0.0012,0.0009,False,-0.04%,-0.12%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3026.9646,3470.0100,3571.4996,3026.9646,3202.2917,0.3227,0.1568,False,-2.84%,-15.25%,-10.34%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2462,0.2818,0.3314,0.2462,0.2607,0.2733,0.1811,False,-14.95%,-25.69%,-21.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1396,2.3525,2.5653,2.1396,2.2907,0.2127,0.1511,False,-8.30%,-16.60%,-10.71%,,,,,
