Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3003,2.3190,2.2599,2.2904,2.3007,0.0300,0.0178,False,2.61%,1.35%,1.80%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3124,1.3337,1.3278,1.3119,1.3155,0.0280,0.0183,False,0.45%,-1.20%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0970,17.5275,18.8163,15.9006,17.6252,0.1502,0.1920,True,-6.85%,-15.50%,-6.33%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.8019,0.8049,0.8161,0.8004,0.8033,0.0152,0.0153,True,-1.37%,-1.93%,-1.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9640,87.4469,87.3469,87.9520,88.3330,0.0341,0.0209,False,0.11%,0.69%,1.13%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5706,0.5751,0.5877,0.5706,0.5736,0.0230,0.0260,True,-2.14%,-2.90%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,175.6151,189.0019,187.2611,174.5571,188.6492,0.1305,0.2082,True,0.93%,-6.78%,0.74%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2925,0.3064,0.3034,0.2906,0.2984,0.1456,0.0967,False,0.96%,-4.22%,-1.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0007,0.0004,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4062,1.4000,1.3895,1.3994,1.4063,0.0111,0.0139,True,0.75%,0.71%,1.21%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8089,0.7983,0.8229,0.8030,0.8090,0.0241,0.0190,False,-2.99%,-2.42%,-1.69%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2230,152.0897,148.7131,153.9200,154.2960,0.0288,0.0223,False,2.27%,3.50%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0002,1.0002,0.9997,1.0005,0.0011,0.0008,False,-0.01%,-0.05%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3721.3579,3914.7467,3610.8958,3703.0793,3889.1321,0.1085,0.1568,True,8.41%,2.55%,7.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2937,0.3138,0.3403,0.2891,0.3053,0.1223,0.1804,True,-7.76%,-15.05%,-10.29%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4191,2.4704,2.6062,2.3900,2.5289,0.1669,0.1499,False,-5.21%,-8.30%,-2.97%,,,,,
