Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2900,595.3100,0.3521,0.0725,False,-3.23%,-13.85%,-11.78%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1872,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8301,187.8541,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7876,0.7982,0.8136,0.7865,0.7878,0.0304,0.0156,False,-1.89%,-3.33%,-3.18%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0950,87.5483,87.3411,87.9560,88.1200,0.0281,0.0209,False,0.24%,0.70%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5612,0.5694,0.5851,0.5605,0.5612,0.0392,0.0268,False,-2.68%,-4.20%,-4.09%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.5910,0.2504,0.1420,False,29.17%,13.54%,18.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0450,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,136.6909,156.4421,181.6290,130.6606,142.3392,0.4381,0.2231,False,-13.87%,-28.06%,-21.63%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7450,667.3300,0.0475,0.0327,False,8.21%,5.38%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2864,0.2917,0.3016,0.2835,0.2903,0.0640,0.0900,True,-3.28%,-6.00%,-3.75%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4043,1.4022,1.3913,1.4038,1.4046,0.0136,0.0134,False,0.79%,0.90%,0.96%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8051,0.8007,0.8205,0.8050,0.8056,0.0293,0.0190,False,-2.41%,-1.89%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.0220,153.7951,149.3636,156.9780,157.1590,0.0317,0.0223,False,2.97%,5.10%,5.22%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9986,1.0024,0.0013,0.0009,False,-0.05%,-0.15%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2997.5728,3390.4773,3561.2703,2879.3376,3120.0732,0.3225,0.1568,False,-4.80%,-19.15%,-12.39%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2455,0.2762,0.3298,0.2356,0.2561,0.2761,0.1811,False,-16.24%,-28.55%,-22.36%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1089,2.3203,2.5576,2.0291,2.2164,0.2159,0.1511,False,-9.28%,-20.67%,-13.34%,,,,,
