Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1124.6210,1197.7926,1110.7435,1112.5190,1157.5000,0.1008,0.0677,False,7.84%,0.16%,4.21%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,178.1850,183.9338,154.4242,176.7700,183.4400,0.0916,0.1022,True,19.11%,14.47%,18.79%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8026,0.8063,0.8171,0.8021,0.8062,0.0195,0.0153,False,-1.32%,-1.83%,-1.33%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",87.0750,86.7292,87.2970,86.9130,87.4830,0.0382,0.0209,False,-0.65%,-0.44%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5740,0.5770,0.5887,0.5737,0.5762,0.0289,0.0261,False,-1.99%,-2.54%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,173.1800,179.9165,133.6344,169.4200,182.2100,0.0839,0.1512,True,34.63%,26.78%,36.35%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,602.6299,602.8160,543.8909,599.7400,611.4100,0.0399,0.0411,True,10.83%,10.27%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,275.5900,271.2600,270.9599,273.9500,278.8100,0.0727,0.0752,True,0.11%,1.10%,2.90%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,181.1379,203.0255,186.8414,180.5004,187.2445,0.3921,0.2056,False,8.66%,-3.39%,0.22%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,665.9000,665.9295,613.4225,663.3000,671.9900,0.0311,0.0341,True,8.56%,8.13%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3204,0.3264,0.3040,0.3181,0.3246,0.1427,0.0887,False,7.36%,4.64%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,434.2350,437.1842,342.5368,429.0000,445.5390,0.0933,0.1384,True,27.63%,25.24%,30.07%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3990,1.3978,1.3887,1.3972,1.4032,0.0139,0.0142,True,0.65%,0.61%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7955,0.7978,0.8250,0.7946,0.7974,0.0192,0.0197,True,-3.30%,-3.68%,-3.34%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.8060,150.3635,148.3645,151.4840,152.0450,0.0477,0.0223,False,1.35%,2.10%,2.48%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9999,1.0011,0.0017,0.0008,False,0.03%,-0.03%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3814.2920,4151.0235,3571.7985,3814.2920,3891.2122,0.2902,0.1568,False,16.22%,6.79%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3097,0.3479,0.3438,0.3082,0.3148,0.4227,0.1804,False,1.19%,-10.37%,-8.43%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3786,2.5994,2.6162,2.3710,2.4378,0.4054,0.1378,False,-0.64%,-9.37%,-6.82%,,,,,
