Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8776,0.8740,0.8593,0.8768,0.8777,0.0225,0.0103,False,1.71%,2.04%,2.14%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.3530,176.8538,169.8358,178.0040,178.3940,0.0202,0.0181,False,4.13%,4.81%,5.04%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0474,2.0263,1.9449,2.0453,2.0483,0.0221,0.0172,False,4.18%,5.16%,5.32%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1553,1.1595,1.1406,1.1551,1.1563,0.0204,0.0184,False,1.65%,1.27%,1.38%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6150,0.0794,0.0563,False,-5.94%,-10.51%,-7.90%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0149,2.0343,2.0415,2.0136,2.0164,0.0469,0.0152,False,-0.35%,-1.36%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8464,1.8602,1.8444,1.8453,1.8476,0.0365,0.0144,False,0.85%,0.05%,0.17%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,203.2110,202.3401,197.5879,202.8260,203.2810,0.0197,0.0144,False,2.41%,2.65%,2.88%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3334,2.3185,2.2626,2.3300,2.3345,0.0324,0.0178,False,2.47%,2.98%,3.18%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3161,1.3266,1.3270,1.3159,1.3179,0.0389,0.0187,False,-0.03%,-0.84%,-0.69%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2300,73.7700,0.1048,0.0776,False,-0.79%,-4.83%,-2.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4595,0.2201,0.0960,False,27.85%,35.31%,39.08%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8550,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.6185,16.7828,18.5844,16.2210,16.6185,0.2957,0.2034,False,-9.69%,-12.72%,-10.58%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7850,0.0977,0.0519,False,4.39%,2.46%,3.87%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1050,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.7700,0.0918,0.0484,False,8.02%,4.13%,5.79%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.1899,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7912,0.8022,0.8152,0.7908,0.7920,0.0203,0.0152,False,-1.59%,-2.98%,-2.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0760,87.2586,87.3337,86.9390,87.1350,0.0350,0.0209,False,-0.09%,-0.45%,-0.23%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5640,0.5722,0.5866,0.5640,0.5649,0.0304,0.0266,False,-2.46%,-3.86%,-3.71%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9299,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8950,624.2900,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8315,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,169.4491,179.2820,185.4058,166.4253,169.4547,0.3522,0.2146,False,-3.30%,-10.24%,-8.60%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1700,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2974,0.2962,0.3024,0.2963,0.2974,0.1283,0.0986,False,-2.07%,-2.03%,-1.68%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6715,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9998,1.0002,0.0006,0.0004,False,0.00%,-0.01%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4031,1.4024,1.3904,1.4014,1.4033,0.0136,0.0134,False,0.86%,0.79%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8057,0.7999,0.8221,0.8043,0.8062,0.0305,0.0190,False,-2.70%,-2.16%,-1.94%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.4050,152.5435,148.9636,154.0250,154.4950,0.0334,0.0223,False,2.40%,3.40%,3.71%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,1.0002,0.9997,1.0000,0.0010,0.0008,False,-0.02%,-0.05%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3599.1035,3737.3178,3597.9954,3563.1448,3599.1035,0.2832,0.1568,False,3.87%,-0.97%,0.03%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3034,0.3014,0.3363,0.2973,0.3034,0.2461,0.1811,False,-10.38%,-11.60%,-9.80%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5567,2.4441,2.5865,2.5195,2.5567,0.2263,0.1511,False,-5.51%,-2.59%,-1.15%,,,,,
