Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5667,0.5701,0.5854,0.5640,0.5676,0.0371,0.0268,False,-2.60%,-3.65%,-3.04%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,169.0601,185.3605,142.8394,165.6600,172.8300,0.2317,0.1420,False,29.77%,15.98%,21.00%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.6600,618.3775,557.1688,591.3400,602.3100,0.0687,0.0408,False,10.99%,6.13%,8.10%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9722,258.5051,268.7042,236.3100,240.3200,0.1718,0.0729,False,-3.80%,-12.06%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.2453,161.9935,182.5897,136.5639,140.5057,0.4449,0.2231,False,-11.28%,-25.21%,-23.05%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,663.2050,676.8247,624.7632,655.8600,665.1200,0.0431,0.0327,False,8.33%,4.98%,6.46%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2927,0.2924,0.3019,0.2917,0.2931,0.0626,0.0926,True,-3.15%,-3.37%,-2.90%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.0401,438.8845,359.3655,393.7100,408.9000,0.1865,0.1107,False,22.13%,9.56%,13.78%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3980,1.4018,1.3911,1.3967,1.4062,0.0136,0.0134,False,0.77%,0.41%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7987,0.8004,0.8207,0.7937,0.8001,0.0288,0.0190,False,-2.47%,-3.28%,-2.51%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.5360,153.5519,149.2888,154.8090,155.7340,0.0274,0.0223,False,2.86%,3.70%,4.32%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9997,1.0001,0.9991,0.9998,0.0011,0.0009,False,-0.04%,-0.11%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3180.1104,3477.6673,3573.0352,3083.4668,3180.1104,0.3095,0.1568,False,-2.67%,-13.70%,-11.00%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2577,0.2824,0.3315,0.2523,0.2583,0.2589,0.1811,False,-14.81%,-23.88%,-22.08%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2495,2.3579,2.5664,2.2086,2.2592,0.1992,0.1511,False,-8.12%,-13.94%,-11.97%,,,,,
