Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,198.0470,191.8536,187.4444,193.1877,198.0470,0.1623,0.2082,True,2.35%,3.06%,5.66%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9100,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2968,0.3125,0.3039,0.2948,0.2983,0.1290,0.0926,False,2.84%,-2.98%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3939,1.3994,1.3892,1.3919,1.3949,0.0108,0.0140,True,0.73%,0.19%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7970,0.7975,0.8235,0.7925,0.7974,0.0192,0.0190,False,-3.16%,-3.77%,-3.17%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.3730,151.2715,148.5696,151.5300,152.5430,0.0457,0.0223,False,1.82%,1.99%,2.67%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4000.6177,3970.8631,3600.8133,3978.4548,4023.9592,0.1353,0.1568,True,10.28%,10.49%,11.75%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3220,0.3224,0.3423,0.3168,0.3233,0.1384,0.1804,True,-5.81%,-7.45%,-5.56%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6465,2.4746,2.6136,2.6034,2.6578,0.1890,0.1407,False,-5.32%,-0.39%,1.69%,,,,,
