Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3440,2.3207,2.2545,2.3440,2.3440,0.0231,0.0178,False,2.93%,3.97%,3.97%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3426,1.3419,1.3275,1.3392,1.3471,0.0191,0.0192,True,1.08%,0.88%,1.48%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,163.1842,257.5800,248.5900,322.7851,401.3225
GOOGL,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,161.8552,256.9600,247.8100,322.5623,401.6895
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,550.7000,427.8400,449.0900,352.5220,250.3025
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,16.9044,20.3218,19.0291,16.5959,16.9557,0.4636,0.1892,False,6.79%,-12.79%,-10.90%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0273,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,468.8892,554.5384,492.3700,559.6903,630.9504
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,140.8421,195.6200,177.2900,220.3455,265.9207
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8026,0.8069,0.8173,0.8026,0.8026,0.0202,0.0153,False,-1.27%,-1.80%,-1.80%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.2490,86.7238,87.3180,85.3430,86.3710,0.0375,0.0209,False,-0.68%,-2.26%,-1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5728,0.5782,0.5890,0.5728,0.5728,0.0341,0.0261,False,-1.84%,-2.75%,-2.75%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,128.5100,190.0000,142.3400,190.6711,241.8308
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,523.0437,613.1800,589.0500,659.8971,734.8905
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,185.3713,209.6099,186.8463,182.0242,188.2299,0.3673,0.2042,False,12.18%,-2.58%,0.74%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,590.2536,673.9500,652.8400,718.6254,788.2609
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.43%,-67.11%,-67.11%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3135,0.3300,0.3033,0.3090,0.3135,0.1497,0.0887,False,8.78%,1.85%,3.35%,,,,,
TSLA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,4h,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,288.7700,470.7500,411.4500,554.4863,705.8937
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,1.0000,0.9999,0.9999,0.9997,1.0007,0.0006,0.0004,False,0.00%,-0.02%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4020,1.3961,1.3885,1.4020,1.4020,0.0184,0.0142,False,0.54%,0.97%,0.97%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,30m,0.7930,0.7978,0.8260,0.7873,0.7937,0.0194,0.0197,True,-3.41%,-4.68%,-3.91%,0.8214,0.7857,0.8067,0.7786,0.7488
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5840,149.8843,148.2837,149.3700,150.6400,0.0525,0.0223,False,1.08%,0.73%,1.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0002,1.0008,0.0016,0.0008,False,0.03%,-0.01%,0.06%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3877.5647,4224.9879,3557.4311,3835.1309,3887.5920,0.2686,0.1568,False,18.77%,7.81%,9.28%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3168,0.3617,0.3449,0.3086,0.3182,0.3989,0.1790,False,4.87%,-10.53%,-7.77%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3653,2.7011,2.6242,2.2947,2.3737,0.4065,0.1374,False,2.93%,-12.55%,-9.54%,,,,,
