Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8397,1.8705,1.8444,1.8372,1.8432,0.0239,0.0144,False,1.41%,-0.39%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.7120,202.5854,197.2835,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2927,2.3204,2.2592,2.2827,2.2931,0.0268,0.0178,False,2.71%,1.04%,1.50%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3146,1.3365,1.3280,1.3120,1.3218,0.0228,0.0182,False,0.64%,-1.21%,-0.46%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2400,75.3817,76.0328,76.3100,77.3800,0.1227,0.0776,False,-0.86%,0.36%,1.77%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,282.2900,254.4705,204.1053,282.1000,291.9000,0.1810,0.0960,False,24.68%,38.21%,43.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.8800,253.7270,203.0395,281.5200,291.4700,0.1831,0.0957,False,24.96%,38.65%,43.55%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.0000,478.4590,493.0676,532.0000,537.3300,0.4085,0.0751,False,-2.96%,7.90%,8.98%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.3371,17.9132,18.8952,17.3371,18.3829,0.1837,0.1920,True,-5.20%,-8.25%,-2.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.6766,95.4428,89.7138,91.5400,91.9450,0.0809,0.0489,False,6.39%,2.04%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,662.0799,722.7030,682.8680,650.1700,669.5600,0.1134,0.0725,False,5.83%,-4.79%,-1.95%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,531.7550,522.0202,476.8894,528.6000,534.9500,0.0705,0.0484,False,9.46%,10.84%,12.17%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1169.4350,1110.2455,1092.9600,1099.4700,0.1892,0.0677,False,5.33%,-1.56%,-0.97%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.1750,187.5243,156.8685,201.5700,206.1600,0.1670,0.1006,False,19.54%,28.50%,31.42%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8023,0.8059,0.8164,0.8018,0.8061,0.0188,0.0153,False,-1.28%,-1.79%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4100,87.2856,87.3341,87.8830,88.8240,0.0378,0.0209,False,-0.06%,0.63%,1.71%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5736,0.5759,0.5879,0.5728,0.5789,0.0264,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.6300,182.4000,136.9776,194.6000,198.6600,0.1429,0.1420,False,33.16%,42.07%,45.03%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.4598,610.7260,548.7717,628.4450,632.1800,0.0800,0.0408,False,11.29%,14.52%,15.20%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.4300,271.7840,270.8451,258.9100,259.6300,0.0822,0.0700,False,0.35%,-4.41%,-4.14%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,187.2735,191.6023,187.4079,187.1422,197.9826,0.1609,0.2082,True,2.24%,-0.14%,5.64%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,681.6750,671.1732,617.5149,681.5650,683.9100,0.0539,0.0327,False,8.69%,10.37%,10.75%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2925,0.3110,0.3037,0.2925,0.2982,0.1395,0.0931,False,2.40%,-3.70%,-1.84%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,451.7250,440.5072,349.0153,449.0100,454.5000,0.1080,0.1282,True,26.21%,28.65%,30.22%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3998,1.3997,1.3893,1.3922,1.4014,0.0101,0.0140,True,0.75%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8020,0.7976,0.8233,0.7975,0.8037,0.0206,0.0190,False,-3.12%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2000,151.5952,148.6195,152.1550,154.4440,0.0404,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3830.9873,3964.4537,3602.2534,3830.9873,3938.7249,0.1377,0.1568,True,10.05%,6.35%,9.34%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3034,0.3214,0.3419,0.3034,0.3184,0.1492,0.1804,True,-6.00%,-11.25%,-6.85%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4870,2.4763,2.6114,2.4870,2.5879,0.1750,0.1418,False,-5.17%,-4.76%,-0.90%,,,,,
