Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.8175,16.6996,18.5541,15.7570,16.6958,0.3011,0.2034,False,-9.99%,-15.08%,-10.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.0450,93.1717,89.3832,92.9000,95.2950,0.0939,0.0519,False,4.24%,3.93%,6.61%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,623.7500,689.1820,679.0949,619.4000,629.5600,0.3048,0.0725,False,1.49%,-8.79%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,505.0594,516.9995,479.2881,502.3488,506.2000,0.0941,0.0484,False,7.87%,4.81%,5.61%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1124.0928,1131.6241,1110.3936,1112.8000,1135.6801,0.1791,0.0677,False,1.91%,0.22%,2.28%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.7377,191.5549,160.0004,191.3000,195.4200,0.1970,0.1006,False,19.72%,19.56%,22.14%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7925,0.8016,0.8149,0.7903,0.7939,0.0238,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1800,87.2338,87.3268,86.8270,87.2880,0.0357,0.0209,False,-0.11%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5660,0.5718,0.5864,0.5633,0.5671,0.0328,0.0267,False,-2.48%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,189.6600,186.7135,141.1724,187.1300,192.7700,0.1927,0.1420,False,32.26%,32.55%,36.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,619.8800,617.6630,554.4547,617.5200,621.5700,0.0707,0.0408,False,11.40%,11.37%,12.10%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.5200,265.6395,269.8387,251.2700,252.9000,0.1420,0.0700,False,-1.56%,-6.88%,-6.28%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,160.1627,178.1786,185.1339,160.1627,171.5845,0.3686,0.2161,False,-3.76%,-13.49%,-7.32%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.2200,675.5640,622.2862,678.7300,681.3900,0.0466,0.0327,False,8.56%,9.07%,9.50%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3010,0.2951,0.3024,0.2963,0.3010,0.0998,0.0986,False,-2.43%,-2.02%,-0.46%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,434.4700,445.7940,356.6632,432.3600,442.4900,0.1027,0.1131,True,24.99%,21.22%,24.06%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4006,1.4023,1.3905,1.3999,1.4041,0.0137,0.0134,False,0.85%,0.67%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7997,0.7997,0.8219,0.7986,0.8062,0.0304,0.0190,False,-2.70%,-2.84%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0700,152.5959,149.0088,153.6600,154.4950,0.0337,0.0223,False,2.41%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3486.9731,3720.7743,3596.5862,3484.2483,3611.0767,0.2913,0.1568,False,3.45%,-3.12%,0.40%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2886,0.3003,0.3358,0.2886,0.3038,0.2488,0.1811,False,-10.58%,-14.06%,-9.53%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4343,2.4462,2.5847,2.4318,2.5601,0.2223,0.1511,False,-5.36%,-5.92%,-0.95%,,,,,
