Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0154,2.0206,1.9402,2.0113,2.0171,0.0195,0.0172,False,4.14%,3.66%,3.96%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1534,1.1623,1.1400,1.1531,1.1553,0.0153,0.0195,True,1.96%,1.15%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0060,2.0408,2.0429,2.0031,2.0100,0.0395,0.0152,False,-0.11%,-1.95%,-1.61%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8393,1.8667,1.8443,1.8375,1.8428,0.0310,0.0144,False,1.21%,-0.37%,-0.08%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3150,202.8252,197.3746,202.1660,202.5720,0.0168,0.0144,False,2.76%,2.43%,2.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2940,2.3186,2.2598,2.2904,2.2977,0.0307,0.0178,False,2.60%,1.36%,1.68%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3135,1.3338,1.3278,1.3128,1.3155,0.0276,0.0183,False,0.45%,-1.13%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1896,17.6579,18.8396,17.0152,17.5825,0.1512,0.1920,True,-6.27%,-9.68%,-6.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8008,0.8049,0.8161,0.8005,0.8019,0.0155,0.0153,False,-1.38%,-1.91%,-1.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0620,87.4518,87.3480,88.0350,88.2840,0.0343,0.0209,False,0.12%,0.79%,1.07%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5720,0.5752,0.5877,0.5720,0.5736,0.0224,0.0260,True,-2.13%,-2.67%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,185.2467,190.2152,187.3516,182.8800,188.1399,0.1284,0.2082,True,1.53%,-2.39%,0.42%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.41%,-65.25%,-65.25%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2965,0.3075,0.3035,0.2952,0.2974,0.1429,0.0945,False,1.31%,-2.73%,-2.03%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,0.9999,0.9995,1.0007,0.0004,0.0004,False,0.00%,-0.05%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4012,1.3997,1.3895,1.3994,1.4014,0.0104,0.0139,True,0.74%,0.71%,0.86%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8037,0.7980,0.8229,0.8030,0.8045,0.0217,0.0190,False,-3.02%,-2.41%,-2.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0280,152.0799,148.7114,153.9200,154.0800,0.0282,0.0223,False,2.27%,3.50%,3.61%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0002,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.00%,-0.07%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3858.2771,3933.8506,3609.5254,3852.6040,3900.2141,0.1087,0.1568,True,8.99%,6.73%,8.05%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3007,0.3158,0.3407,0.3000,0.3075,0.1274,0.1804,True,-7.30%,-11.95%,-9.73%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5065,2.4736,2.6079,2.4812,2.5457,0.1652,0.1485,False,-5.15%,-4.86%,-2.39%,,,,,
