Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1100,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.3396,15.2745,18.2409,13.1413,13.4988,0.3371,0.2034,False,-16.26%,-27.96%,-26.00%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9100,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7942,0.7991,0.8139,0.7926,0.7953,0.0285,0.0154,False,-1.82%,-2.62%,-2.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6000,87.4952,87.3318,87.3460,87.8870,0.0275,0.0209,False,0.19%,0.02%,0.64%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5656,0.5701,0.5854,0.5640,0.5662,0.0374,0.0268,False,-2.61%,-3.65%,-3.27%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2400,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,135.4826,158.5772,182.0280,129.4421,136.4412,0.4514,0.2231,False,-12.88%,-28.89%,-25.04%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2889,0.2919,0.3017,0.2889,0.2923,0.0623,0.0915,True,-3.24%,-4.25%,-3.13%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.7400,423.9600,0.1702,0.1107,False,22.82%,11.10%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,0.9999,0.9999,0.9994,1.0003,0.0006,0.0004,False,0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4047,1.4021,1.3911,1.4043,1.4062,0.0135,0.0134,False,0.79%,0.95%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7941,0.8002,0.8206,0.7938,0.7966,0.0297,0.0190,False,-2.49%,-3.27%,-2.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.9520,153.5227,149.2829,154.8090,155.3790,0.0261,0.0223,False,2.84%,3.70%,4.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9997,1.0001,0.9987,0.9995,0.0012,0.0009,False,-0.05%,-0.14%,-0.06%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2999.4832,3423.9075,3565.7307,2984.3953,3030.8438,0.3260,0.1568,False,-3.98%,-16.30%,-15.00%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2464,0.2784,0.3305,0.2439,0.2499,0.2729,0.1811,False,-15.78%,-26.22%,-24.41%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1472,2.3333,2.5614,2.1156,2.1681,0.2093,0.1511,False,-8.90%,-17.41%,-15.35%,,,,,
