Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7831,1.7809,1.7523,1.7814,1.7898,0.0224,0.0172,False,1.63%,1.66%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6221,1.6303,1.5803,1.6215,1.6248,0.0146,0.0133,False,3.16%,2.60%,2.81%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8686,0.8701,0.8569,0.8681,0.8696,0.0097,0.0116,True,1.54%,1.31%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7360,175.5147,168.8564,176.2990,176.9840,0.0316,0.0181,False,3.94%,4.41%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0184,2.0218,1.9346,2.0173,2.0251,0.0200,0.0172,False,4.51%,4.27%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1600,1.1660,1.1384,1.1594,1.1618,0.0196,0.0210,True,2.42%,1.85%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4900,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0528,2.0466,2.0444,2.0519,2.0587,0.0233,0.0152,False,0.11%,0.37%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8673,1.8736,1.8438,1.8660,1.8691,0.0151,0.0147,False,1.62%,1.21%,1.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4550,201.7075,196.9892,202.7720,203.7720,0.0387,0.0144,False,2.40%,2.94%,3.44%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3238,2.3236,2.2567,2.3233,2.3291,0.0210,0.0178,False,2.96%,2.95%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3350,1.3399,1.3280,1.3330,1.3361,0.0161,0.0189,True,0.90%,0.38%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5300,247.6490,200.0715,250.4510,257.1800,0.0739,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.6900,246.9210,198.9795,249.2900,256.3600,0.0747,0.0972,True,24.09%,25.28%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,527.0300,447.3940,489.7839,522.1700,549.8500,0.1830,0.0751,False,-8.65%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.5723,19.1867,18.9621,17.1925,17.6481,0.4729,0.1892,False,1.18%,-9.33%,-6.93%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9000,95.9115,89.4959,95.5500,97.2400,0.0545,0.0476,False,7.17%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4100,724.0260,679.7336,724.0300,740.6000,0.0714,0.0754,True,6.52%,6.52%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5400,516.7915,473.4112,517.7100,525.2300,0.0413,0.0512,True,9.16%,9.36%,10.95%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1116.3700,1197.3800,1110.6608,1112.5100,1157.6000,0.1045,0.0677,False,7.81%,0.17%,4.23%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.2800,184.0385,154.4452,176.7600,183.4400,0.0888,0.1022,True,19.16%,14.45%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8034,0.8062,0.8170,0.8011,0.8037,0.0193,0.0153,False,-1.32%,-1.94%,-1.62%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.5390,86.7870,87.3007,87.0880,87.6760,0.0391,0.0209,False,-0.59%,-0.24%,0.43%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5747,0.5766,0.5886,0.5727,0.5749,0.0280,0.0261,False,-2.03%,-2.70%,-2.32%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.4900,180.0320,133.6575,169.4200,182.2100,0.0797,0.1512,True,34.70%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.4900,602.9590,543.9196,599.7400,611.4100,0.0401,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8500,0.0731,0.0752,True,0.12%,1.10%,2.91%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,186.7897,200.6654,186.8322,179.8540,187.2048,0.3778,0.2056,False,7.40%,-3.73%,0.20%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.8000,666.0245,613.4415,663.3000,672.0000,0.0312,0.0341,True,8.57%,8.13%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3227,0.3256,0.3043,0.3219,0.3236,0.1355,0.0887,False,7.00%,5.80%,6.37%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5400,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9997,1.0002,0.0006,0.0004,False,0.00%,-0.02%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3986,1.3984,1.3889,1.3983,1.4005,0.0129,0.0141,True,0.69%,0.68%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7976,0.7980,0.8247,0.7947,0.7977,0.0187,0.0196,True,-3.24%,-3.64%,-3.27%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.4270,150.5516,148.4060,151.8130,152.6480,0.0481,0.0223,False,1.45%,2.30%,2.86%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0005,1.0002,1.0000,1.0006,0.0017,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3867.1152,4116.8740,3574.4828,3787.2471,3867.5459,0.2873,0.1568,False,15.17%,5.95%,8.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3127,0.3431,0.3435,0.3079,0.3135,0.4069,0.1804,False,-0.11%,-10.37%,-8.72%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4086,2.5671,2.6140,2.3636,2.4169,0.3827,0.1382,False,-1.80%,-9.58%,-7.54%,,,,,
