Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2951,0.2939,0.3023,0.2941,0.3009,0.0775,0.0985,True,-2.78%,-2.70%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3290,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,-0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4001,1.4022,1.3906,1.3985,1.4022,0.0136,0.0134,False,0.83%,0.57%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7982,0.7998,0.8217,0.7967,0.8011,0.0311,0.0190,False,-2.66%,-3.04%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.8090,152.7536,149.0676,154.0240,155.0460,0.0357,0.0223,False,2.47%,3.32%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3421.9939,3695.8291,3594.2006,3397.7778,3568.7964,0.3030,0.1568,False,2.83%,-5.46%,-0.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2798,0.2983,0.3352,0.2744,0.2942,0.2584,0.1811,False,-10.99%,-18.12%,-12.22%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3739,2.4430,2.5822,2.3207,2.4470,0.2242,0.1511,False,-5.39%,-10.13%,-5.24%,,,,,
