Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4056,1.4000,1.3895,1.3994,1.4076,0.0110,0.0139,True,0.75%,0.71%,1.30%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8080,0.7982,0.8229,0.8030,0.8092,0.0236,0.0190,False,-3.00%,-2.42%,-1.66%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2080,152.0889,148.7129,153.8840,154.2960,0.0287,0.0223,False,2.27%,3.48%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0002,1.0002,0.9997,1.0005,0.0011,0.0008,False,-0.01%,-0.06%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3619.6064,3909.6591,3609.8827,3610.4299,3889.1321,0.1205,0.1568,True,8.30%,0.02%,7.74%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2774,0.3130,0.3401,0.2774,0.3053,0.1513,0.1804,True,-7.96%,-18.45%,-10.24%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3126,2.4650,2.6052,2.3126,2.5289,0.1761,0.1499,False,-5.38%,-11.23%,-2.93%,,,,,
