Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8850,108.7417,107.0648,108.3630,109.0080,0.0326,0.0155,False,1.57%,1.21%,1.81%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6400,43.3800,0.0810,0.0577,False,-11.49%,-14.37%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1643,0.1886,0.2155,0.1555,0.1657,0.2503,0.2089,False,-12.47%,-27.86%,-23.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3331.4897,3847.2036,3603.8542,3170.5139,3355.4485,0.2254,0.1577,False,6.75%,-12.02%,-6.89%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7708,1.7779,1.7539,1.7675,1.7786,0.0281,0.0172,False,1.37%,0.77%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6229,1.6258,1.5840,1.6188,1.6245,0.0170,0.0133,False,2.64%,2.19%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8807,0.8724,0.8587,0.8803,0.8829,0.0207,0.0103,False,1.60%,2.52%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7290,176.8117,169.6061,175.6950,176.7460,0.0188,0.0181,False,4.25%,3.59%,4.21%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0347,2.0224,1.9419,2.0292,2.0402,0.0184,0.0172,False,4.15%,4.50%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1488,1.1605,1.1402,1.1480,1.1501,0.0181,0.0190,True,1.78%,0.68%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0104,2.0379,2.0423,2.0042,2.0150,0.0438,0.0152,False,-0.22%,-1.87%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8426,1.8636,1.8444,1.8356,1.8436,0.0331,0.0144,False,1.04%,-0.48%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.6710,202.6579,197.4639,199.0590,200.6750,0.0182,0.0144,False,2.63%,0.81%,1.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3101,2.3182,2.2608,2.3012,2.3114,0.0312,0.0178,False,2.54%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3039,1.3301,1.3274,1.3011,1.3052,0.0335,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8741,17.1913,18.7285,14.0600,14.9834,0.2601,0.1988,False,-8.21%,-24.93%,-20.00%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4700,0.0978,0.0511,False,5.03%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.0100,641.7400,0.2102,0.0725,False,4.39%,-8.17%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.6000,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9700,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7976,0.8037,0.8158,0.7939,0.7986,0.0119,0.0152,True,-1.48%,-2.68%,-2.11%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8800,87.4069,87.3511,86.1470,86.9460,0.0346,0.0209,False,0.06%,-1.38%,-0.46%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5645,0.5738,0.5873,0.5633,0.5662,0.0220,0.0260,True,-2.30%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.5600,195.7000,0.1927,0.1420,False,33.63%,33.62%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4600,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3600,0.1004,0.0700,False,-0.21%,-4.54%,-3.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.3131,185.2759,186.5678,147.9822,158.4885,0.2629,0.2099,False,-0.69%,-20.68%,-15.05%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9600,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2867,0.3027,0.3030,0.2810,0.2871,0.1687,0.0986,False,-0.11%,-7.25%,-5.25%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.6000,460.2200,0.1172,0.1168,False,25.68%,25.97%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4133,1.4012,1.3899,1.4096,1.4139,0.0128,0.0137,True,0.81%,1.42%,1.73%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8109,0.7993,0.8226,0.8079,0.8116,0.0279,0.0190,False,-2.82%,-1.79%,-1.33%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9060,152.3747,148.8191,152.9550,153.9430,0.0305,0.0223,False,2.39%,2.78%,3.44%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9996,1.0006,0.0011,0.0008,False,-0.01%,-0.06%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3331.9504,3846.0621,3603.6948,3206.1819,3336.5630,0.2284,0.1568,False,6.73%,-11.03%,-7.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2758,0.3086,0.3388,0.2592,0.2758,0.2159,0.1811,False,-8.92%,-23.48%,-18.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2464,2.4506,2.5977,2.1115,2.2570,0.2091,0.1511,False,-5.66%,-18.72%,-13.12%,,,,,
