Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3390,107.8213,106.8904,109.0410,109.5530,0.0450,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9600,61.6295,47.7180,61.9083,64.0925,0.1493,0.1409,False,29.15%,29.74%,34.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,367.0700,353.8505,296.1808,357.3000,369.6053,0.2465,0.1644,False,19.47%,20.64%,24.79%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.5900,44.6220,50.2248,44.3800,44.7900,0.0406,0.0580,True,-11.16%,-11.64%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2039,0.2023,0.2189,0.2015,0.2093,0.3685,0.1974,False,-7.56%,-7.96%,-4.39%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4194.4858,4018.8837,3593.3207,4136.4502,4247.8877,0.2031,0.1558,False,11.84%,15.11%,18.22%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7755,1.7806,1.7529,1.7737,1.7819,0.0227,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6292,1.6302,1.5813,1.6235,1.6301,0.0145,0.0133,False,3.09%,2.67%,3.09%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.8730,0.8700,0.8573,0.8719,0.8736,0.0086,0.0107,True,1.49%,1.71%,1.90%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1320,175.7859,169.0316,177.5740,178.2320,0.0344,0.0181,False,4.00%,5.05%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0189,2.0215,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.50%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1643,1.1655,1.1389,1.1621,1.1654,0.0194,0.0208,True,2.33%,2.04%,2.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.6500,84.8105,90.2386,85.5500,86.5600,0.0540,0.0599,True,-6.02%,-5.20%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0336,2.0465,2.0444,2.0316,2.0445,0.0242,0.0152,False,0.10%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8662,1.8737,1.8442,1.8601,1.8672,0.0143,0.0144,True,1.60%,0.86%,1.25%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,204.0290,202.0404,197.1204,203.4890,204.2380,0.0383,0.0144,False,2.50%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3127,2.3235,2.2579,2.3024,2.3178,0.0214,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3333,1.3395,1.3281,1.3312,1.3353,0.0168,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.6750,75.0633,75.9748,78.4000,79.1500,0.1093,0.0776,False,-1.20%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,267.8900,249.8500,201.8952,264.9400,267.9900,0.1102,0.0960,False,23.75%,31.23%,32.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.3200,249.1180,200.8178,264.2800,267.4000,0.1118,0.0957,False,24.05%,31.60%,33.16%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,548.4800,463.7855,491.5966,538.7500,548.7800,0.3607,0.0751,False,-5.66%,9.59%,11.63%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.5350,18.3641,18.9328,18.2294,19.0126,0.3461,0.1892,False,-3.00%,-3.71%,0.42%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6150,95.8617,89.6306,93.1100,94.1050,0.0578,0.0476,False,6.95%,3.88%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.1300,723.3475,681.6526,748.5300,755.7400,0.0668,0.0731,True,6.12%,9.81%,10.87%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.6800,518.9295,474.9942,529.0100,534.5800,0.0435,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.9250,1181.4773,1110.5985,1087.3000,1102.2499,0.1561,0.0677,False,6.38%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,190.8750,185.1168,155.4273,188.4318,191.4700,0.0814,0.1012,True,19.10%,21.23%,23.19%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8068,0.8063,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2160,86.9364,87.3111,87.8370,88.4060,0.0415,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5766,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.01%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6055,180.9903,135.2142,187.5300,192.8300,0.0922,0.1479,True,33.85%,38.69%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.7150,606.2672,546.1809,624.0400,626.8300,0.0512,0.0408,False,11.00%,14.26%,14.77%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,273.8800,272.8690,271.0930,271.2050,274.1100,0.0577,0.0721,True,0.66%,0.04%,1.11%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,201.1727,194.8553,187.2884,198.8770,205.0028,0.2665,0.2056,False,4.04%,6.19%,9.46%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.6300,668.4790,615.4041,682.1200,683.7800,0.0382,0.0327,False,8.62%,10.84%,11.11%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2998,0.3169,0.3040,0.2979,0.3020,0.1431,0.0900,False,4.23%,-2.01%,-0.68%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,457.8300,439.0975,345.7216,438.6900,458.1600,0.0988,0.1352,True,27.01%,26.89%,32.52%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3998,1.3990,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7959,0.7976,0.8241,0.7944,0.7975,0.0190,0.0192,True,-3.22%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0360,150.8466,148.4889,152.5590,153.2550,0.0500,0.0223,False,1.59%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0005,1.0002,0.9997,1.0003,0.0018,0.0008,False,0.03%,-0.06%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4176.0293,4019.0040,3593.3860,4150.2319,4232.4751,0.2020,0.1568,False,11.84%,15.50%,17.79%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3265,0.3290,0.3428,0.3224,0.3345,0.2670,0.1804,False,-4.03%,-5.94%,-2.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6687,2.4980,2.6136,2.6093,2.6756,0.2567,0.1394,False,-4.43%,-0.17%,2.37%,,,,,
