Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7697,1.7779,1.7539,1.7675,1.7786,0.0281,0.0172,False,1.37%,0.77%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6208,1.6257,1.5840,1.6188,1.6223,0.0172,0.0133,False,2.63%,2.20%,2.42%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8824,0.8725,0.8587,0.8811,0.8829,0.0215,0.0103,False,1.61%,2.62%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3220,176.7913,169.6020,175.6950,176.5370,0.0190,0.0181,False,4.24%,3.59%,4.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0315,2.0223,1.9419,2.0308,2.0402,0.0180,0.0172,False,4.14%,4.58%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1492,1.1605,1.1402,1.1484,1.1501,0.0180,0.0190,True,1.78%,0.72%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0054,2.0376,2.0422,2.0048,2.0150,0.0445,0.0152,False,-0.23%,-1.83%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8368,1.8633,1.8443,1.8356,1.8380,0.0341,0.0144,False,1.03%,-0.47%,-0.34%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,199.8140,202.6150,197.4554,199.0590,200.1940,0.0204,0.0144,False,2.61%,0.81%,1.39%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3020,2.3178,2.2607,2.3017,2.3109,0.0317,0.0178,False,2.52%,1.81%,2.22%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3019,1.3300,1.3274,1.3011,1.3028,0.0343,0.0187,False,0.20%,-1.98%,-1.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8433,17.3238,18.7685,14.0600,14.8433,0.2215,0.1920,False,-7.70%,-25.09%,-20.91%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4650,0.0978,0.0511,False,5.03%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.2801,641.7399,0.2102,0.0725,False,4.39%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.5999,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9699,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7977,0.8037,0.8158,0.7939,0.7979,0.0118,0.0152,True,-1.48%,-2.68%,-2.19%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7910,87.4025,87.3502,86.1470,86.8270,0.0348,0.0209,False,0.06%,-1.38%,-0.60%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5656,0.5738,0.5873,0.5633,0.5656,0.0208,0.0260,True,-2.29%,-4.09%,-3.69%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.7000,195.7000,0.1927,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4550,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3550,0.1004,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.5859,186.6538,186.8638,147.9822,156.5859,0.2190,0.2082,False,-0.11%,-20.81%,-16.20%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2863,0.3041,0.3032,0.2810,0.2864,0.1634,0.0984,False,0.32%,-7.30%,-5.54%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.8000,460.2200,0.1172,0.1168,False,25.68%,26.03%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0000,0.9999,0.9997,1.0003,0.0005,0.0004,False,0.00%,-0.02%,0.04%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4108,1.4011,1.3899,1.4096,1.4119,0.0118,0.0137,True,0.81%,1.42%,1.59%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8097,0.7993,0.8226,0.8079,0.8106,0.0274,0.0190,False,-2.83%,-1.79%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5050,152.3547,148.8150,152.9550,153.7470,0.0299,0.0223,False,2.38%,2.78%,3.31%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0001,1.0002,0.9996,1.0006,0.0010,0.0008,False,-0.01%,-0.06%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3313.5161,3875.1529,3606.7281,3206.1819,3313.5161,0.1840,0.1568,False,7.44%,-11.11%,-8.13%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2751,0.3106,0.3395,0.2592,0.2751,0.1818,0.1804,False,-8.51%,-23.64%,-18.96%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2484,2.4567,2.6016,2.1115,2.2484,0.1932,0.1507,False,-5.57%,-18.84%,-13.58%,,,,,
