Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0192,2.0210,1.9371,2.0160,2.0227,0.0197,0.0172,False,4.33%,4.07%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1660,1.1650,1.1392,1.1648,1.1671,0.0184,0.0204,True,2.27%,2.25%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0306,2.0462,2.0443,2.0300,2.0395,0.0248,0.0152,False,0.09%,-0.70%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8636,1.8733,1.8444,1.8621,1.8704,0.0153,0.0144,False,1.57%,0.96%,1.41%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3490,202.1695,197.1723,202.0420,203.8910,0.0365,0.0144,False,2.53%,2.47%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3065,2.3226,2.2584,2.3054,2.3153,0.0224,0.0178,False,2.84%,2.08%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3317,1.3389,1.3281,1.3302,1.3370,0.0175,0.0183,True,0.81%,0.15%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.3500,75.0470,75.9725,78.2800,79.1500,0.1078,0.0776,False,-1.22%,3.04%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.9300,249.9520,201.9210,264.9400,270.8000,0.1148,0.0960,False,23.79%,31.21%,34.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.2700,249.2155,200.8427,264.2800,270.1400,0.1161,0.0957,False,24.08%,31.59%,34.50%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.2500,463.9240,491.6400,538.7500,551.6300,0.3632,0.0751,False,-5.64%,9.58%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.4719,18.1408,18.9251,18.0437,18.5231,0.2718,0.1892,False,-4.14%,-4.66%,-2.12%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1300,95.8875,89.6374,93.1100,94.2400,0.0561,0.0476,False,6.97%,3.87%,5.13%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.8200,723.3820,681.6856,748.0100,755.7500,0.0672,0.0731,True,6.12%,9.73%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.5200,518.9215,475.0027,529.0100,534.5800,0.0433,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.5601,1181.2590,1110.6028,1087.3000,1102.2800,0.1576,0.0677,False,6.36%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4900,185.1475,155.4412,188.4300,192.0000,0.0825,0.1012,True,19.11%,21.22%,23.52%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8077,0.8064,0.8166,0.8057,0.8088,0.0192,0.0153,False,-1.25%,-1.33%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7220,87.0246,87.3145,87.5420,88.2600,0.0403,0.0209,False,-0.33%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5774,0.5764,0.5882,0.5764,0.5785,0.0281,0.0261,False,-2.00%,-2.00%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.1800,180.9690,135.2180,187.5200,192.8300,0.0912,0.1479,True,33.83%,38.68%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.0900,606.3360,546.2085,624.0300,628.5500,0.0524,0.0408,False,11.01%,14.25%,15.08%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.1600,272.7830,271.0854,271.2100,274.1500,0.0577,0.0721,True,0.63%,0.05%,1.13%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,200.3877,193.2981,187.3959,198.7370,203.6880,0.2116,0.2066,False,3.15%,6.05%,8.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.2400,668.5595,615.4347,682.1200,685.5400,0.0395,0.0327,False,8.63%,10.84%,11.39%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2974,0.3146,0.3039,0.2959,0.2993,0.1345,0.0915,False,3.49%,-2.64%,-1.52%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.4200,438.8270,345.6768,438.6900,460.1600,0.0949,0.1352,True,26.95%,26.91%,33.12%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0000,0.0005,0.0004,False,0.01%,-0.02%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3996,1.3993,1.3892,1.3977,1.4005,0.0111,0.0141,True,0.73%,0.61%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7975,0.8238,0.7930,0.7954,0.0193,0.0190,False,-3.20%,-3.74%,-3.45%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.9790,151.0170,148.5240,151.7530,152.8560,0.0484,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0001,0.0018,0.0008,False,0.03%,-0.04%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4118.8921,3995.8768,3598.1040,4085.8660,4131.2212,0.1638,0.1568,False,11.06%,13.56%,14.82%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3324,0.3260,0.3427,0.3218,0.3368,0.2085,0.1804,False,-4.86%,-6.09%,-1.72%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6496,2.4847,2.6137,2.6186,2.6652,0.2187,0.1397,False,-4.93%,0.19%,1.97%,,,,,
