Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.8018,0.8049,0.8161,0.8004,0.8022,0.0153,0.0153,True,-1.37%,-1.93%,-1.71%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1690,87.4571,87.3490,88.0020,88.2950,0.0345,0.0209,False,0.12%,0.75%,1.08%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5723,0.5752,0.5877,0.5718,0.5736,0.0223,0.0260,True,-2.12%,-2.71%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,188.3084,190.3682,187.3831,187.7363,188.6492,0.1263,0.2082,True,1.59%,0.19%,0.68%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2979,0.3076,0.3035,0.2979,0.2984,0.1420,0.0945,False,1.32%,-1.87%,-1.70%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9997,1.0001,0.0005,0.0004,False,0.00%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4013,1.3998,1.3895,1.3994,1.4019,0.0104,0.0139,True,0.74%,0.71%,0.89%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8050,0.7981,0.8228,0.8030,0.8053,0.0222,0.0190,False,-3.01%,-2.41%,-2.13%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1430,152.0857,148.7123,153.9200,154.2500,0.0285,0.0223,False,2.27%,3.50%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0002,1.0002,1.0001,1.0003,0.0011,0.0008,False,-0.00%,-0.01%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3889.0840,3935.3910,3609.8442,3883.4827,3889.0840,0.1078,0.1568,True,9.02%,7.58%,7.74%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3052,0.3160,0.3407,0.3047,0.3052,0.1234,0.1804,True,-7.25%,-10.57%,-10.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5251,2.4745,2.6081,2.5251,2.5289,0.1658,0.1485,False,-5.12%,-3.18%,-3.04%,,,,,
