Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9670,201.2165,196.8025,201.7340,203.1080,0.0390,0.0144,False,2.24%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3336,2.3202,2.2544,2.3309,2.3460,0.0218,0.0178,False,2.91%,3.39%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3409,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9125,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8700,0.0724,0.0974,True,24.34%,27.93%,29.57%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.8155,19.9682,19.0090,16.9756,19.1500,0.4863,0.1892,False,5.05%,-10.70%,0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9303,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8056,0.8071,0.8174,0.8013,0.8070,0.0197,0.0153,False,-1.26%,-1.97%,-1.26%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5110,86.7028,87.3069,85.9890,86.7890,0.0381,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5743,0.5782,0.5890,0.5724,0.5754,0.0336,0.0261,False,-1.83%,-2.82%,-2.31%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0650,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3799,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,189.8190,207.5154,186.9097,184.2568,194.1740,0.3881,0.2056,False,11.02%,-1.42%,3.89%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3220,0.3285,0.3037,0.3185,0.3242,0.1518,0.0887,False,8.18%,4.88%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0010,0.0006,0.0004,False,0.00%,-0.04%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.3961,1.3885,1.4002,1.4051,0.0186,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7916,0.7975,0.8256,0.7906,0.7943,0.0210,0.0197,False,-3.40%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.6720,149.9900,148.3028,150.2660,151.2000,0.0513,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0006,1.0002,1.0000,1.0015,0.0017,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3992.1462,4206.6056,3566.1806,3943.3228,4072.6968,0.2774,0.1568,False,17.96%,10.58%,14.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3281,0.3571,0.3445,0.3138,0.3325,0.4259,0.1804,False,3.67%,-8.91%,-3.48%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5067,2.6593,2.6207,2.3604,2.5379,0.4198,0.1378,False,1.47%,-9.93%,-3.16%,,,,,
