Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
MSFT,Strong Buy,Consolidation (Trend Slope),502.2700,464.6281,554.5384,N/A,N/A,N/A,Fail,N/A
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Moderate Strong Buy,Consolidation (Trend Slope),178.2050,139.4801,184.4800,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Super Strong Buy,Consolidation (Trend Slope),584.6300,518.6106,584.8800,N/A,N/A,N/A,Pass,Breakout
SAP.DE,Moderate Strong Sell,Breakout,219.4500,245.9280,219.0000,183.6831,168.3000,134.5881,Pass (Reversal),Lower Lows/Highs
SCS,Strong Buy,Consolidation (Trend Slope),16.9350,12.0907,17.2500,15.5228,17.6762,22.3954,Fail,N/A
SMCI,Strong Sell,Consolidation (Trend Slope),43.8700,46.2064,39.5600,29.1996,22.7700,8.6796,Fail,N/A
SOL-USD,Moderate Strong Buy,Breakout,226.6625,164.6266,228.2259,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SOUN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPY,Moderate Strong Buy,Consolidation (Trend Slope),657.4150,591.9722,657.5800,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SUI-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TILE,Moderate Strong Buy,Consolidation (Trend Slope),28.2800,21.2034,28.3200,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
TPH,Moderate Strong Buy,Consolidation (Trend Slope),36.0100,33.2263,37.5200,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
TRX-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TSLA,Moderate Strong Buy,Consolidation (Trend Slope),362.4500,299.1922,367.7100,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
USDC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDCAD=X,Strong Sell,Consolidation (Pullback to 200 EMA),1.3835,1.3932,1.3541,1.3584,1.3450,1.3157,Fail,N/A
USDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDJPY=X,Strong Sell,Consolidation (Pullback to 200 EMA),147.0760,149.0877,146.2220,145.7464,144.4230,141.5227,Fail,N/A
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VC,Moderate Strong Buy,Consolidation (Trend Slope),128.1300,96.6914,129.1000,115.2875,129.3594,160.1978,Pass (Reversal),Higher Highs/Lows
WETH-USD,Super Strong Buy,Consolidation (Trend Slope),4424.6748,3114.2177,4939.4189,N/A,N/A,N/A,Pass,Consolidation (Trend Slope)
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
