Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
NFLX,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.69% < 2%),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 17.74%, Price: 191.19, EMA: 162.37)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00057 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01619 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00048 pointing Down),-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.88% < 2%),-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 24.81%, Price: 179.37, EMA: 143.71)",-,-,-
PPC,SUPER Sell,37.2599983215332,Squeeze,None,1h: Trend Down (Retest Confirmed) + DEATH CROSS,1h: 2025-11-25 12:30,37.6
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.60%, Price: 612.85, EMA: 559.16)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.67%, Price: 249.35, EMA: 267.16)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,84.5199966430664,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,76.9
SPY,No Signal,-,None,"Not in Zone (Dist: 7.39%, Price: 673.01, EMA: 626.67)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 22.54%, Price: 237.24, EMA: 193.61)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 18.42%, Price: 428.24, EMA: 361.61)",-,-,-
USDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,-
USDCHF=X,No Signal,0.8069700002670288,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.28%, Price: 154.56, EMA: 149.64)",-,-,-
USDP,Standard Sell,0.009999999776482582,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 09:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
