Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8715,0.8700,0.8571,0.8712,0.8719,0.0085,0.0112,True,1.50%,1.65%,1.72%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4480,175.6312,168.9395,177.1350,177.5280,0.0326,0.0181,False,3.96%,4.85%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0198,2.0219,1.9355,2.0171,2.0205,0.0200,0.0172,False,4.46%,4.22%,4.39%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1612,1.1658,1.1387,1.1612,1.1625,0.0198,0.0209,True,2.38%,1.98%,2.10%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3400,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0491,2.0473,2.0445,2.0448,2.0501,0.0235,0.0152,False,0.14%,0.02%,0.27%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8666,1.8740,1.8440,1.8620,1.8685,0.0136,0.0147,True,1.63%,0.98%,1.33%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.6110,201.8666,197.0505,203.1910,203.7230,0.0381,0.0144,False,2.44%,3.12%,3.39%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3171,2.3240,2.2574,2.3137,2.3181,0.0209,0.0178,False,2.95%,2.50%,2.69%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3321,1.3399,1.3280,1.3319,1.3332,0.0164,0.0187,True,0.89%,0.29%,0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7680,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0800,247.2855,199.5255,251.8500,255.0400,0.0776,0.0962,True,23.94%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.3000,453.0530,490.4144,525.0800,552.5000,0.2720,0.0751,False,-7.62%,7.07%,12.66%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3931,19.1777,18.9604,17.3656,17.4471,0.4746,0.1892,False,1.15%,-8.41%,-7.98%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.2100,95.9070,89.5445,91.8700,96.2400,0.0548,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.0000,723.2805,680.3015,733.1000,742.4100,0.0652,0.0750,True,6.32%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5600,517.4680,473.8933,518.6100,523.9500,0.0377,0.0496,True,9.20%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.5900,1192.6475,1110.7367,1099.7300,1127.8300,0.1217,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1600,184.2620,154.7301,179.7900,183.0300,0.0832,0.1019,True,19.09%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8054,0.8062,0.8168,0.8035,0.8060,0.0193,0.0153,False,-1.30%,-1.63%,-1.32%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8490,86.8430,87.3024,87.6910,87.9710,0.0397,0.0209,False,-0.53%,0.45%,0.77%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5749,0.5765,0.5884,0.5747,0.5760,0.0283,0.0261,False,-2.02%,-2.32%,-2.10%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.4800,180.1000,134.1343,175.0100,181.5600,0.0795,0.1497,True,34.27%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,610.5800,603.8115,544.6000,604.5200,611.3700,0.0387,0.0410,True,10.87%,11.00%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5300,272.0925,271.0514,269.9200,281.3700,0.0699,0.0739,True,0.38%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,192.1542,200.9337,186.8866,191.4164,193.3715,0.3739,0.2056,False,7.52%,2.42%,3.47%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.7600,666.7100,614.0391,667.8000,672.7100,0.0300,0.0338,True,8.58%,8.76%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3122,0.3250,0.3042,0.3122,0.3147,0.1405,0.0887,False,6.86%,2.64%,3.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.9800,438.7005,343.6585,413.9000,449.4000,0.0905,0.1371,True,27.66%,20.44%,30.77%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9998,1.0002,0.0006,0.0004,False,0.00%,-0.01%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4013,1.3988,1.3890,1.3971,1.4029,0.0127,0.0141,True,0.71%,0.59%,1.00%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7958,0.7977,0.8244,0.7946,0.7960,0.0188,0.0194,True,-3.24%,-3.61%,-3.44%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8720,150.6785,148.4459,152.4650,152.9140,0.0492,0.0223,False,1.50%,2.71%,3.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0005,1.0002,1.0003,1.0007,0.0016,0.0008,False,0.03%,0.00%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3883.0078,4117.6686,3574.6531,3854.2803,3883.0078,0.2865,0.1568,False,15.19%,7.82%,8.63%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3116,0.3431,0.3435,0.3106,0.3121,0.4076,0.1804,False,-0.12%,-9.59%,-9.15%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4037,2.5668,2.6140,2.3903,2.4044,0.3830,0.1382,False,-1.80%,-8.56%,-8.02%,,,,,
