Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8448,1.8532,1.8444,1.8406,1.8521,0.0319,0.0144,False,0.48%,-0.20%,0.42%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.5200,202.4236,197.7945,202.3360,203.9520,0.0200,0.0144,False,2.34%,2.30%,3.11%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3154,2.3154,2.2650,2.3085,2.3307,0.0279,0.0178,False,2.22%,1.92%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3157,1.3221,1.3265,1.3110,1.3190,0.0363,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9800,75.4741,75.8262,72.5000,74.0250,0.0955,0.0776,False,-0.46%,-4.39%,-2.38%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.4500,274.5840,212.5035,271.4100,279.1500,0.1900,0.0960,False,29.21%,27.72%,31.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.8278,273.9674,211.4898,270.7000,278.5600,0.1916,0.0957,False,29.54%,28.00%,31.71%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,558.8350,541.4553,499.8258,553.5500,560.0200,0.2284,0.0751,False,8.33%,10.75%,12.04%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.4006,16.2145,18.4354,13.8661,14.5857,0.3351,0.2034,False,-12.05%,-24.79%,-20.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7900,93.2685,89.5823,95.1451,96.5700,0.0983,0.0519,False,4.11%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,611.4325,673.5381,677.0983,595.2000,612.9400,0.3440,0.0725,False,-0.53%,-12.10%,-9.48%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,509.6000,516.4510,480.1854,497.4400,511.4100,0.0966,0.0484,False,7.55%,3.59%,6.50%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1118.9900,1124.4655,1111.5405,1107.2100,1142.2200,0.1562,0.0677,False,1.16%,-0.39%,2.76%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,189.9400,192.8630,160.9098,180.5800,190.6818,0.1771,0.1006,False,19.86%,12.22%,18.50%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7966,0.8002,0.8143,0.7921,0.7979,0.0277,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8870,87.4079,87.3308,87.2910,87.9560,0.0309,0.0209,False,0.09%,-0.05%,0.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5684,0.5710,0.5858,0.5648,0.5692,0.0361,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.9513,186.5971,142.2705,164.5000,176.8000,0.2018,0.1420,False,31.16%,15.62%,24.27%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,612.5200,619.5405,556.2536,597.1700,613.3500,0.0590,0.0408,False,11.38%,7.36%,10.26%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.9325,262.5751,269.2854,243.0800,247.2600,0.1594,0.0715,False,-2.49%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,143.1568,171.0258,183.9588,136.0885,145.3932,0.4362,0.2231,False,-7.03%,-26.02%,-20.96%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,675.0600,677.6670,623.9379,663.2650,675.6400,0.0366,0.0327,False,8.61%,6.30%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2976,0.2934,0.3022,0.2885,0.2979,0.0708,0.0945,True,-2.91%,-4.52%,-1.40%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9600,442.9685,358.4211,382.7800,412.1900,0.1508,0.1107,False,23.59%,6.80%,15.00%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9992,1.0009,0.0006,0.0004,False,-0.00%,-0.07%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4023,1.4020,1.3909,1.4010,1.4045,0.0134,0.0134,True,0.80%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7941,0.8001,0.8212,0.7878,0.7945,0.0301,0.0190,False,-2.57%,-4.07%,-3.25%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6970,153.1327,149.1725,153.6110,154.7630,0.0314,0.0223,False,2.65%,2.98%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9998,1.0002,0.9990,1.0002,0.0010,0.0009,False,-0.03%,-0.11%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3224.4993,3624.1818,3586.9759,3101.8918,3241.9368,0.3297,0.1568,False,1.04%,-13.52%,-9.62%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2678,0.2929,0.3338,0.2581,0.2699,0.2658,0.1811,False,-12.27%,-22.69%,-19.15%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3313,2.4215,2.5774,2.2314,2.3348,0.2219,0.1511,False,-6.05%,-13.42%,-9.41%,,,,,
