Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6257,1.6232,1.5887,1.6237,1.6260,0.0119,0.0133,True,2.18%,2.20%,2.35%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8796,0.8612,0.8813,0.8821,0.0139,0.0104,False,2.14%,2.33%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.3620,178.4578,170.6934,181.2620,181.6570,0.0329,0.0186,False,4.55%,6.19%,6.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0631,2.0367,1.9542,2.0589,2.0649,0.0338,0.0184,False,4.22%,5.36%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1543,1.1574,1.1421,1.1527,1.1545,0.0170,0.0175,True,1.34%,0.93%,1.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.0400,83.1955,89.0480,77.7900,81.2100,0.1240,0.0563,False,-6.57%,-12.64%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0314,2.0166,2.0395,2.0253,2.0319,0.0201,0.0152,False,-1.12%,-0.69%,-0.37%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8441,1.8453,1.8443,1.8413,1.8444,0.0183,0.0146,False,0.05%,-0.16%,0.00%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.6990,202.8654,198.1293,205.5690,206.0510,0.0286,0.0144,False,2.39%,3.75%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3402,2.3154,2.2682,2.3343,2.3417,0.0270,0.0178,False,2.08%,2.91%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3089,1.3157,1.3258,1.3070,1.3093,0.0245,0.0187,False,-0.76%,-1.42%,-1.25%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7500,74.6260,75.6760,73.0400,75.3500,0.1233,0.0776,False,-1.39%,-3.48%,-0.43%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9800,281.4560,215.5102,289.1700,306.8900,0.1182,0.0960,False,30.60%,34.18%,42.40%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4500,280.8855,214.5178,288.6700,306.4200,0.1197,0.0957,False,30.94%,34.57%,42.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0000,574.4500,0.0944,0.0751,False,9.89%,9.59%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8303,14.9126,18.1451,12.8303,13.1618,0.3379,0.2034,False,-17.81%,-29.29%,-27.46%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3500,94.0180,89.9693,99.0800,101.1900,0.1449,0.0519,False,4.50%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,589.1500,645.7555,673.9397,583.3500,606.7200,0.3459,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,478.4300,511.0440,480.6776,475.5000,493.5700,0.1299,0.0484,False,6.32%,-1.08%,2.68%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.6700,110.8656,111.1225,105.3900,111.1000,0.0860,0.0677,False,-0.23%,-5.16%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.6400,193.3185,161.8503,179.8500,196.0000,0.1663,0.1006,False,19.44%,11.12%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7879,0.7968,0.8131,0.7864,0.7885,0.0314,0.0157,False,-2.00%,-3.28%,-3.03%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9000,87.5975,87.3535,87.8020,88.1310,0.0283,0.0209,False,0.28%,0.51%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5596,0.5683,0.5847,0.5583,0.5599,0.0401,0.0268,False,-2.81%,-4.51%,-4.24%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.7450,183.5337,143.1836,154.3950,174.5700,0.2888,0.1420,False,28.18%,7.83%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,585.6700,616.6835,557.8562,584.7500,614.0300,0.0868,0.0408,False,10.55%,4.82%,10.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,233.9400,254.3140,268.0494,233.5100,241.1000,0.1746,0.0752,False,-5.12%,-12.89%,-10.05%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.8345,153.6772,181.1356,131.7397,134.7159,0.4257,0.2231,False,-15.16%,-27.27%,-25.63%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,652.5300,675.4485,625.3982,651.8900,675.5600,0.0569,0.0327,False,8.00%,4.24%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2805,0.2909,0.3014,0.2793,0.2817,0.0708,0.0889,True,-3.47%,-7.31%,-6.54%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.2300,434.3085,360.1481,394.7400,428.9400,0.2192,0.1107,False,20.59%,9.60%,19.10%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9994,1.0004,0.0005,0.0004,False,-0.00%,-0.05%,0.05%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,1.4090,1.4027,1.3915,1.4080,1.4099,0.0141,0.0134,False,0.81%,1.18%,1.32%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8044,0.8014,0.8201,0.8041,0.8061,0.0282,0.0190,False,-2.28%,-1.95%,-1.71%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.1690,154.2017,149.5027,157.0770,157.5410,0.0348,0.0223,False,3.14%,5.07%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9986,0.9997,0.0014,0.0009,False,-0.05%,-0.15%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2807.4673,3338.6314,3553.8776,2806.6816,2865.0798,0.3349,0.1568,False,-6.06%,-21.02%,-19.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2353,0.2728,0.3289,0.2347,0.2397,0.2909,0.1811,False,-17.06%,-28.63%,-27.11%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9742,2.2935,2.5518,1.9742,2.0231,0.2429,0.1511,False,-10.12%,-22.64%,-20.72%,,,,,
