Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1657,0.1878,0.2150,0.1614,0.1657,0.2679,0.2123,False,-12.65%,-24.94%,-22.94%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3355.7061,3828.0450,3602.3295,3284.3718,3360.9182,0.2444,0.1577,False,6.27%,-8.83%,-6.70%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7806,1.7788,1.7543,1.7790,1.7837,0.0269,0.0172,False,1.40%,1.41%,1.68%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6292,1.6260,1.5848,1.6284,1.6301,0.0174,0.0133,False,2.60%,2.75%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8794,0.8736,0.8591,0.8784,0.8795,0.0227,0.0103,False,1.69%,2.25%,2.38%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7220,176.7611,169.7486,176.5040,176.8900,0.0186,0.0181,False,4.13%,3.98%,4.21%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0522,2.0254,1.9439,2.0469,2.0543,0.0209,0.0172,False,4.19%,5.30%,5.68%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1541,1.1597,1.1404,1.1537,1.1555,0.0202,0.0184,False,1.69%,1.16%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0246,2.0361,2.0417,2.0239,2.0287,0.0467,0.0152,False,-0.28%,-0.87%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8527,1.8611,1.8444,1.8520,1.8545,0.0360,0.0144,False,0.91%,0.42%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9550,202.3174,197.5281,200.6990,201.2490,0.0194,0.0144,False,2.42%,1.61%,1.88%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3334,2.3184,2.2619,2.3270,2.3359,0.0323,0.0178,False,2.50%,2.88%,3.27%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3120,1.3274,1.3271,1.3116,1.3142,0.0388,0.0187,False,0.02%,-1.17%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0200,76.3600,0.1196,0.0776,False,-1.10%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0260,17.1259,18.6945,14.6261,15.0260,0.2774,0.2034,False,-8.39%,-21.76%,-19.62%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,636.0000,0.2564,0.0725,False,3.11%,-9.20%,-6.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7938,0.8026,0.8154,0.7929,0.7959,0.0169,0.0152,False,-1.57%,-2.76%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1070,87.2517,87.3355,85.9330,86.3430,0.0354,0.0209,False,-0.10%,-1.61%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5623,0.5725,0.5868,0.5617,0.5642,0.0286,0.0260,False,-2.44%,-4.29%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3000,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9900,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.3284,184.2532,186.3205,154.8866,158.4184,0.2885,0.2113,False,-1.11%,-16.87%,-14.98%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2872,0.3017,0.3029,0.2836,0.2872,0.1722,0.0986,False,-0.39%,-6.38%,-5.17%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4124,1.4023,1.3903,1.4107,1.4126,0.0140,0.0134,False,0.87%,1.47%,1.60%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8076,0.7998,0.8223,0.8059,0.8079,0.0304,0.0190,False,-2.74%,-1.99%,-1.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1840,152.4379,148.9113,152.8140,153.3070,0.0317,0.0223,False,2.37%,2.62%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9994,1.0003,0.0012,0.0008,False,-0.01%,-0.08%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3343.5664,3825.9417,3602.0804,3304.4519,3343.5664,0.2482,0.1568,False,6.21%,-8.26%,-7.18%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2750,0.3071,0.3382,0.2691,0.2754,0.2329,0.1811,False,-9.20%,-20.44%,-18.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2302,2.4524,2.5950,2.1978,2.2327,0.2067,0.1511,False,-5.50%,-15.31%,-13.96%,,,,,
