Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4910,108.9317,107.1843,109.8430,110.5540,0.0362,0.0155,False,1.63%,2.48%,3.14%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8400,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0900,0.2213,0.1644,False,10.39%,1.50%,6.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6700,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1767,0.1826,0.2128,0.1712,0.1769,0.2785,0.2123,False,-14.18%,-19.54%,-16.89%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3557.0574,3703.9941,3595.6441,3415.0457,3559.4531,0.2960,0.1577,False,3.01%,-5.02%,-1.01%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7709,1.7771,1.7548,1.7688,1.7763,0.0270,0.0172,False,1.27%,0.79%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6216,1.6253,1.5859,1.6209,1.6242,0.0178,0.0133,False,2.48%,2.20%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8750,0.8597,0.8801,0.8827,0.0225,0.0103,False,1.79%,2.38%,2.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.1750,177.0626,170.0038,178.4100,179.2890,0.0223,0.0181,False,4.15%,4.94%,5.46%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0456,2.0285,1.9470,2.0446,2.0495,0.0258,0.0172,False,4.19%,5.02%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1573,1.1592,1.1409,1.1569,1.1592,0.0207,0.0184,False,1.61%,1.40%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0089,2.0309,2.0410,2.0047,2.0158,0.0472,0.0152,False,-0.50%,-1.78%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8393,1.8573,1.8444,1.8373,1.8440,0.0373,0.0144,False,0.70%,-0.39%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.2380,202.3326,197.6877,202.4720,203.5660,0.0196,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3203,2.3181,2.2639,2.3180,2.3266,0.0323,0.0178,False,2.39%,2.39%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3125,1.3247,1.3267,1.3111,1.3155,0.0401,0.0187,False,-0.15%,-1.17%,-0.84%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9200,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0862,16.6072,18.5244,15.2342,16.0862,0.3072,0.2034,False,-10.35%,-17.76%,-13.16%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.8000,95.4000,0.0946,0.0519,False,4.25%,3.82%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.3900,629.5600,0.3035,0.0725,False,1.50%,-8.80%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3500,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2200,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7926,0.8011,0.8147,0.7913,0.7932,0.0263,0.0152,False,-1.67%,-2.88%,-2.64%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5830,87.2687,87.3273,87.0320,87.6260,0.0355,0.0209,False,-0.07%,-0.34%,0.34%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5658,0.5715,0.5862,0.5647,0.5662,0.0349,0.0268,False,-2.51%,-3.66%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,160.5861,176.3588,184.8352,153.9883,160.9573,0.3832,0.2193,False,-4.59%,-16.69%,-12.92%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5700,0.0470,0.0327,False,8.57%,9.07%,9.85%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3000,0.2942,0.3024,0.2966,0.3009,0.0795,0.0985,True,-2.71%,-1.90%,-0.49%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4015,1.4023,1.3907,1.3998,1.4022,0.0136,0.0134,False,0.84%,0.66%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7992,0.7999,0.8217,0.7987,0.8011,0.0310,0.0190,False,-2.66%,-2.80%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.8410,152.7552,149.0679,154.0240,154.9070,0.0357,0.0223,False,2.47%,3.32%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3540.0444,3701.7316,3595.3760,3419.9319,3540.0444,0.2973,0.1568,False,2.96%,-4.88%,-1.54%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2918,0.2989,0.3353,0.2805,0.2920,0.2522,0.1811,False,-10.84%,-16.35%,-12.93%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4359,2.4461,2.5828,2.3717,2.4359,0.2224,0.1511,False,-5.30%,-8.17%,-5.69%,,,,,
