Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1923,0.1963,0.2183,0.1906,0.1972,0.1529,0.2035,True,-10.11%,-12.71%,-9.68%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3964.8743,3967.6828,3600.1523,3935.9954,4034.5710,0.1351,0.1561,True,10.21%,9.33%,12.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7623,1.7798,1.7533,1.7577,1.7720,0.0243,0.0172,False,1.51%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6191,1.6293,1.5822,1.6178,1.6252,0.0155,0.0133,False,2.98%,2.25%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8809,0.8704,0.8577,0.8774,0.8818,0.0140,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3020,176.1413,169.2017,176.6280,177.4080,0.0332,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0110,2.0202,1.9379,2.0070,2.0177,0.0201,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1658,1.1646,1.1395,1.1624,1.1669,0.0171,0.0200,True,2.21%,2.01%,2.41%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7500,84.8605,90.1391,83.5600,85.0000,0.0539,0.0569,True,-5.86%,-7.30%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0005,2.0447,2.0439,1.9984,2.0182,0.0312,0.0152,False,0.04%,-2.23%,-1.25%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8379,1.8718,1.8444,1.8363,1.8511,0.0226,0.0144,False,1.49%,-0.44%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.2470,202.3517,197.2264,200.5620,201.9730,0.0342,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2829,2.3209,2.2587,2.2802,2.2983,0.0269,0.0178,False,2.75%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3228,1.3379,1.3281,1.3196,1.3281,0.0198,0.0182,False,0.74%,-0.64%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.7100,75.3754,76.0238,73.7300,78.3200,0.1226,0.0776,False,-0.85%,-3.02%,3.02%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,272.8200,252.5600,203.2907,268.4300,273.1500,0.1474,0.0960,False,24.24%,32.04%,34.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,271.9550,251.7867,202.2157,267.6700,272.4283,0.1484,0.0957,False,24.51%,32.37%,34.72%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,540.1900,473.9395,492.6593,537.5000,544.9500,0.4025,0.0751,False,-3.80%,9.10%,10.61%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.0746,17.9123,18.9104,17.7644,18.2668,0.1835,0.1920,True,-5.28%,-6.06%,-3.40%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2100,95.6570,89.6988,91.3801,92.8050,0.0694,0.0478,False,6.64%,1.87%,3.46%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,749.2500,725.8305,683.0541,745.1400,759.1550,0.0798,0.0725,False,6.26%,9.09%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,538.9000,521.0870,476.3078,536.7287,546.2700,0.0668,0.0484,False,9.40%,12.69%,14.69%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.5699,1172.7715,1110.3919,1096.0000,1108.2300,0.1793,0.0677,False,5.62%,-1.30%,-0.19%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8115,186.8486,156.4079,205.0300,212.1899,0.1501,0.1006,False,19.46%,31.09%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8051,0.8063,0.8165,0.8040,0.8072,0.0193,0.0153,False,-1.25%,-1.53%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1500,87.1665,87.3273,87.5970,88.2150,0.0404,0.0209,False,-0.18%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5796,0.5764,0.5881,0.5775,0.5803,0.0281,0.0261,False,-1.98%,-1.81%,-1.33%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,196.9100,181.9260,136.3753,190.4900,198.4000,0.1252,0.1433,True,33.40%,39.68%,45.48%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,634.6200,609.5320,547.9539,634.0393,637.0100,0.0746,0.0408,False,11.24%,15.71%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,260.9336,272.4727,270.9735,260.1700,264.7250,0.0675,0.0709,True,0.55%,-3.99%,-2.31%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,195.1449,191.7085,187.4155,193.1877,201.5204,0.1604,0.2082,True,2.29%,3.08%,7.53%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.9810,670.5800,616.8717,687.5900,689.7000,0.0523,0.0327,False,8.71%,11.46%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2956,0.3124,0.3038,0.2948,0.2983,0.1303,0.0926,False,2.82%,-2.98%,-1.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,458.6700,439.5790,347.9477,456.7900,465.7000,0.1034,0.1314,True,26.33%,31.28%,33.84%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3896,1.3992,1.3892,1.3883,1.3949,0.0120,0.0140,True,0.72%,-0.06%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7966,0.7975,0.8235,0.7925,0.7979,0.0192,0.0190,False,-3.16%,-3.77%,-3.11%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.1490,151.2603,148.5673,151.5300,152.5430,0.0455,0.0223,False,1.81%,1.99%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0006,0.0018,0.0008,False,0.02%,-0.04%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3968.8440,3969.2745,3600.4969,3963.3411,4023.9592,0.1352,0.1568,True,10.24%,10.08%,11.76%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3190,0.3223,0.3423,0.3165,0.3247,0.1388,0.1804,True,-5.85%,-7.54%,-5.14%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6297,2.4737,2.6134,2.6034,2.6603,0.1871,0.1407,False,-5.34%,-0.38%,1.79%,,,,,
