Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5700,45.3500,0.4665,0.1304,False,22.30%,-10.03%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5300,0.1448,0.0577,False,-12.19%,-19.66%,-16.02%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1792,0.1843,0.2136,0.1779,0.1846,0.2764,0.2123,False,-13.70%,-16.69%,-13.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3545.7551,3737.4493,3597.6034,3511.8159,3648.4314,0.2843,0.1577,False,3.89%,-2.38%,1.41%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7681,1.7780,1.7545,1.7671,1.7824,0.0272,0.0172,False,1.34%,0.72%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6207,1.6258,1.5852,1.6187,1.6251,0.0176,0.0133,False,2.56%,2.12%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8772,0.8740,0.8593,0.8769,0.8794,0.0225,0.0103,False,1.71%,2.05%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1330,176.8428,169.8331,177.3200,178.4500,0.0197,0.0181,False,4.13%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0475,2.0263,1.9449,2.0464,2.0600,0.0221,0.0172,False,4.19%,5.22%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1566,1.1595,1.1406,1.1545,1.1586,0.0202,0.0184,False,1.66%,1.21%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6150,0.0794,0.0563,False,-5.94%,-10.51%,-7.90%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0155,2.0343,2.0415,2.0132,2.0270,0.0469,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8473,1.8602,1.8444,1.8432,1.8494,0.0364,0.0144,False,0.86%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.0520,202.3322,197.5856,201.7490,203.2360,0.0196,0.0144,False,2.40%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3339,2.3185,2.2626,2.3304,2.3394,0.0325,0.0178,False,2.47%,3.00%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3180,1.3267,1.3270,1.3138,1.3191,0.0387,0.0187,False,-0.02%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2300,73.7700,0.1048,0.0776,False,-0.79%,-4.83%,-2.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4595,0.2201,0.0960,False,27.85%,35.31%,39.08%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8550,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0445,16.7541,18.5786,15.8610,16.6193,0.2988,0.2034,False,-9.82%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7850,0.0977,0.0519,False,4.39%,2.46%,3.87%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1050,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.7700,0.0918,0.0484,False,8.02%,4.13%,5.79%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.1899,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7914,0.8022,0.8152,0.7880,0.7917,0.0202,0.0152,False,-1.59%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9890,87.2542,87.3329,86.2150,87.1160,0.0351,0.0209,False,-0.09%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5648,0.5722,0.5866,0.5617,0.5652,0.0298,0.0266,False,-2.46%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9299,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8950,624.2900,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8315,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.3240,179.1258,185.3738,163.9994,169.8891,0.3552,0.2146,False,-3.37%,-11.53%,-8.35%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4300,674.6140,621.6898,675.0300,682.1700,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2952,0.2961,0.3024,0.2905,0.2958,0.1283,0.0986,False,-2.10%,-3.95%,-2.19%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6715,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4017,1.4023,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8046,0.7998,0.8221,0.8043,0.8072,0.0302,0.0190,False,-2.71%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0640,152.5265,148.9603,153.4010,154.2490,0.0328,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.02%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3553.4355,3735.0344,3597.5305,3524.7498,3634.5610,0.2850,0.1568,False,3.82%,-2.02%,1.03%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2998,0.3012,0.3363,0.2849,0.3108,0.2462,0.1811,False,-10.42%,-15.29%,-7.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5418,2.4434,2.5864,2.3569,2.5769,0.2254,0.1511,False,-5.53%,-8.87%,-0.37%,,,,,
