Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.4950,109.6560,107.3445,110.8880,111.8180,0.0272,0.0155,False,2.15%,3.30%,4.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2400,51.9255,48.0215,40.0500,41.6450,0.7265,0.1304,False,8.13%,-16.60%,-13.28%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,249.9050,312.2448,297.7054,249.1000,262.8199,0.4158,0.1644,False,4.88%,-16.33%,-11.72%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5171,42.2359,48.8995,41.1000,41.6100,0.1286,0.0577,False,-13.63%,-15.95%,-14.91%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1511,0.1693,0.2091,0.1511,0.1619,0.2676,0.2123,False,-19.04%,-27.73%,-22.56%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2919.8640,3387.1591,3560.3933,2919.8640,3122.3098,0.3340,0.1577,False,-4.87%,-17.99%,-12.30%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7847,1.7744,1.7562,1.7775,1.7885,0.0190,0.0172,False,1.04%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6212,1.6234,1.5880,1.6181,1.6234,0.0116,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8785,0.8608,0.8801,0.8840,0.0183,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.7520,178.0467,170.4845,179.7700,180.9980,0.0282,0.0184,False,4.44%,5.45%,6.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0601,2.0336,1.9522,2.0444,2.0611,0.0332,0.0183,False,4.17%,4.72%,5.58%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1534,1.1579,1.1418,1.1534,1.1600,0.0174,0.0182,True,1.40%,1.01%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.0800,83.5575,89.1604,79.5500,80.3700,0.1087,0.0563,False,-6.28%,-10.78%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0222,2.0197,2.0399,2.0175,2.0286,0.0289,0.0152,False,-0.99%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8368,1.8479,1.8444,1.8331,1.8410,0.0220,0.0144,False,0.19%,-0.62%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.8000,202.6558,197.9846,203.9740,205.3680,0.0238,0.0144,False,2.36%,3.03%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3342,2.3147,2.2670,2.3207,2.3358,0.0261,0.0178,False,2.10%,2.37%,3.03%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3065,1.3180,1.3261,1.3065,1.3154,0.0291,0.0187,False,-0.62%,-1.48%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.9450,74.6815,75.6715,70.9100,72.0700,0.1320,0.0776,False,-1.31%,-6.29%,-4.76%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,294.8100,279.7345,214.7697,287.6700,304.2500,0.1466,0.0960,False,30.25%,33.94%,41.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,294.2800,279.1405,213.7692,286.6300,303.6800,0.1477,0.0957,False,30.58%,34.08%,42.06%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,555.3200,551.0170,501.2693,544.1900,559.0000,0.0920,0.0751,False,9.92%,8.56%,11.52%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8966,15.1018,18.1922,12.8955,13.7932,0.3472,0.2034,False,-16.99%,-29.12%,-24.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8800,93.7880,89.8785,100.3200,102.5900,0.1377,0.0519,False,4.35%,11.62%,14.14%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,584.9950,652.7318,674.7217,584.7800,595.3100,0.3542,0.0725,False,-3.26%,-13.33%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1600,513.1525,480.6935,486.4300,495.1872,0.1154,0.0484,False,6.75%,1.19%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,109.7277,111.1364,111.1707,109.3700,113.3400,0.0740,0.0677,False,-0.03%,-1.62%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,184.2650,193.2818,161.6301,183.2800,187.8541,0.1663,0.1006,False,19.58%,13.39%,16.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7869,0.7982,0.8136,0.7860,0.7917,0.0307,0.0156,False,-1.89%,-3.39%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7280,87.5299,87.3374,87.4060,88.0970,0.0275,0.0209,False,0.22%,0.08%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5598,0.5694,0.5851,0.5598,0.5663,0.0400,0.0268,False,-2.69%,-4.32%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,164.0450,184.7017,143.0346,163.9500,169.5910,0.2532,0.1420,False,29.13%,14.62%,18.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,597.0600,617.7885,557.5351,596.1400,606.1600,0.0751,0.0408,False,10.81%,6.92%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.3600,256.5130,268.3805,236.7900,240.0450,0.1766,0.0739,False,-4.42%,-11.77%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,132.2113,156.2182,181.5844,132.2113,142.3392,0.4464,0.2231,False,-13.97%,-27.19%,-21.61%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.7300,676.3150,625.0924,660.1100,667.3300,0.0485,0.0327,False,8.19%,5.60%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2842,0.2916,0.3016,0.2837,0.2903,0.0662,0.0900,True,-3.31%,-5.91%,-3.74%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,402.5900,436.9260,359.7708,400.4016,411.7800,0.2036,0.1107,False,21.45%,11.29%,14.46%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4063,1.4023,1.3913,1.3979,1.4064,0.0138,0.0134,False,0.79%,0.48%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8054,0.8007,0.8205,0.7985,0.8054,0.0294,0.0190,False,-2.41%,-2.69%,-1.84%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.7740,153.7827,149.3611,155.2060,156.8100,0.0308,0.0223,False,2.96%,3.91%,4.99%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9991,0.9996,1.0001,0.9990,1.0024,0.0013,0.0009,False,-0.05%,-0.11%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2936.4182,3387.4196,3560.6614,2936.4182,3120.0732,0.3286,0.1568,False,-4.87%,-17.53%,-12.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2385,0.2759,0.3297,0.2385,0.2561,0.2859,0.1811,False,-16.33%,-27.67%,-22.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0641,2.3180,2.5572,2.0641,2.2164,0.2235,0.1511,False,-9.35%,-19.28%,-13.33%,,,,,
